Date,Close,High,Low,Open,Volume
2021-11-08,34.4704704284668,34.68863796282418,34.36575094408752,34.566464676219624,1487591
2021-11-09,34.22612380981445,34.383204700661,34.130129562189076,34.130129562189076,1548082
2021-11-10,34.03412628173828,34.47046123406826,33.938132059590245,34.38319557519087,1407920
2021-11-11,34.1999397277832,34.234847330437695,33.78105848284593,34.05158740995993,1875544
2021-11-12,34.44428634643555,34.90680038628278,34.374471147756466,34.39192494742624,2254529
2021-11-15,34.61882019042969,34.78462963480558,34.40938123717991,34.55773355165082,1526311
2021-11-16,34.4704704284668,34.714817001675904,34.26975669633469,34.627551319521906,2295604
2021-11-17,34.45301055908203,35.10751304689659,34.26102209738545,34.47918959332364,2234895
2021-11-18,34.83699417114258,35.12497694649906,34.409387620366466,34.6799165915523,3018313
2021-11-19,35.09878158569336,35.46530131594674,34.915518391595455,34.99405880935993,2550483
2021-11-22,35.32568359375,35.412952597045376,34.77590052439145,35.12496987962877,1874146
2021-11-23,35.60493469238281,35.77946935503098,35.30822676457247,35.43912859380154,2151132
2021-11-24,35.59620666503906,35.65729329282838,35.316952558296045,35.38676442049603,2035787
2021-11-25,35.34313201904297,35.57875329864651,35.04642411090943,35.55257426612554,1749867
2021-11-26,35.17732620239258,35.33440705667144,34.94170492097428,35.116239573392086,1471759
2021-11-29,34.99406814575195,35.21223566119672,34.924256271875116,35.142423787319885,2106241
2021-11-30,35.62239074707031,35.62239074707031,34.8369863799095,35.26459616402417,8329226
2021-12-01,34.767173767089844,35.116243107051424,34.55773149731851,34.90680083728009,2069525
2021-12-02,34.898075103759766,34.98534077301875,34.36574586595303,34.51409816948768,1594285
2021-12-03,34.549007415771484,34.9591634045795,34.47919221385861,34.90680200314484,2191879
2021-12-06,35.43912887573242,35.561302141866534,34.95916104636049,35.09005954765911,2382807
2021-12-07,35.47404098510742,35.87546843315577,35.39550054275255,35.77947418928067,2012618
2021-12-08,35.61366271972656,35.89291684416635,35.36931286411293,35.604934155791206,2718362
2021-12-09,35.43912887573242,35.73583680590318,35.33440940889916,35.43912887573242,2085613
2021-12-10,35.482765197753906,35.68347891598777,35.32568431757572,35.386770956648114,1740532
2021-12-13,35.395503997802734,35.81438528825943,35.34314258813093,35.60494297854479,1249868
2021-12-14,32.68149185180664,33.09164448416523,31.643012431241846,32.995653581423824,9628764
2021-12-15,32.63786315917969,32.960750164934,32.349880427500146,32.72512883782498,4220557
2021-12-16,32.646583557128906,32.79493918360585,32.210248570624124,32.306242800290654,4792235
2021-12-17,32.86475372314453,32.97820176097416,32.62040717610106,32.73385188495865,6455092
2021-12-20,33.19636917114258,33.423261917140664,32.808031269068536,32.94329406020363,2425173
2021-12-21,33.33599853515625,33.61525270125197,33.30109093215122,33.30109093215122,1868822
2021-12-22,33.074195861816406,33.21382293511759,32.969473060111504,33.15273629860907,1548737
2021-12-23,33.05673599243164,33.2923572595504,32.8822013506061,33.2923572595504,1469104
2021-12-24,32.908382415771484,33.29235931731514,32.908382415771484,33.29235931731514,504491
2021-12-29,33.60652160644531,33.719969643186275,33.039288080684514,33.07419568106204,1743243
2021-12-30,33.61524963378906,33.81596333929404,33.55416299859068,33.81596333929404,782022
2021-12-31,33.17018508911133,33.61524865137471,33.17018508911133,33.59779485197499,866222
2022-01-04,33.571617126464844,33.72869799821579,33.27490918304327,33.292362983123596,1307964
2022-01-05,33.03929138183594,33.632707331657585,33.02183757990326,33.58034592585956,2400305
2022-01-06,32.664039611816406,33.357810690363806,32.55059157537845,32.90838615586249,1760849
2022-01-07,32.60295104980469,33.02183224155508,32.445870186776816,32.445870186776816,1764166
2022-01-10,32.37605667114258,32.50695850678554,32.20152532891459,32.47205090675115,1449477
2022-01-11,31.704103469848633,32.18407131574068,31.65174207014385,32.131709916035895,3267691
2022-01-12,31.468481063842773,31.765188993846916,31.416119665969635,31.503385333453043,2894511
2022-01-13,31.451025009155273,31.56446970295406,31.232857527120018,31.468478807194682,2727272
2022-01-14,30.552175521850586,31.363758895781487,30.552175521850586,31.250314191577047,3815211
2022-01-17,30.936155319213867,31.03214956163436,30.543453113390125,30.630718790696644,2421955
2022-01-18,30.787796020507812,31.101957747896144,30.770342221322704,30.93615164909533,1740897
2022-01-19,30.89251708984375,31.180496437880887,30.578355380005696,30.927421357292275,2672306
2022-01-20,30.613264083862305,30.979783872617826,30.499816055878657,30.587081721114238,2891532
2022-01-21,30.325284957885742,30.630718151052573,30.264198319252376,30.543452475568373,3430927
2022-01-24,30.560909271240234,30.779076810301937,30.44746121881586,30.604542113258084,2295612
2022-01-25,30.028575897216797,30.752893627213215,29.88022358855074,30.68307842621365,3734515
2022-01-27,29.408979415893555,29.871493446692376,29.190811917747418,29.723141145859483,4342497
2022-01-28,30.44745635986328,30.56962962960524,29.513699708010396,29.8714942818141,10174503
2022-01-31,30.037302017211914,30.62199269139564,30.028576781316087,30.58708508986811,2917230
2022-02-01,30.16820526123047,30.355829466950045,29.963127253935554,30.063485780750693,1946204
2022-02-02,30.342735290527344,30.534723749414386,29.958761701725013,30.107113998885545,2741668
2022-02-03,30.325284957885742,30.395100161450806,30.01985176471891,30.24674451836111,1976031
2022-02-04,30.587081909179688,30.587081909179688,30.316556347903013,30.499816243407555,2060646
2022-02-07,29.984941482543945,30.587082579091874,29.94130864870224,30.552174980429776,2081345
2022-02-08,29.513700485229492,29.81913366762772,29.496246684953594,29.68823515901649,3623570
2022-02-09,30.028575897216797,30.028575897216797,29.491882358691694,29.574787077635673,2812157
2022-02-10,29.819129943847656,30.15947401326791,29.758043314996442,29.871491338136526,2563210
2022-02-11,29.470067977905273,29.66205645411072,29.304261866891874,29.66205645411072,2582054
2022-02-14,29.59223747253418,29.758043562369853,29.264986245694462,29.40897758445713,2141283
2022-02-15,29.923851013183594,29.99366287258619,29.33043522789018,29.574781729256383,2301630
2022-02-16,30.150747299194336,30.229287730959545,29.819131772966582,30.229287730959545,2210463
2022-02-17,30.0809383392334,30.403825332603244,30.011123135817144,30.168204014531586,1971789
2022-02-18,29.679502487182617,29.94130612611931,29.679502487182617,29.819129541095464,2689945
2022-02-21,30.098390579223633,30.23801764984313,29.417705697103127,29.470067096949922,1884995
2022-02-22,30.717987060546875,30.779073698991397,29.941311232633275,29.941311232633275,2972084
2022-02-23,31.13686752319336,32.08807800696868,30.92742524730076,31.974629968819684,4873846
2022-02-24,31.145591735839844,32.04444411784554,30.931788513597933,30.988510866323196,4158352
2022-02-25,31.206682205200195,31.372491659492216,30.909974229541795,31.372491659492216,4551074
2022-02-28,30.971059799194336,31.05832546770265,30.54345003397112,30.81397893270188,8391060
2022-03-01,30.805253982543945,31.32012947668073,30.76162114317078,31.10196195084264,2366781
2022-03-02,30.752893447875977,30.90124575567691,29.836587249446264,30.543451175070675,3137967
2022-03-03,30.09988784790039,30.77936386686255,30.09988784790039,30.523456658508163,3444767
2022-03-04,30.717594146728516,30.717594146728516,30.055767237760822,30.099888358446854,4216139
2022-03-07,30.51463508605957,30.99114791448175,30.33814723253522,30.76171606125817,2224460
2022-03-08,31.538259506225586,31.697094866055508,30.302847940509764,30.302847940509764,4359829
2022-03-09,31.591201782226562,31.741217622536183,31.326471708638106,31.502959546438916,2766171
2022-03-10,31.5559139251709,31.714752694836367,31.375016272412616,31.61768755002003,2937141
2022-03-11,31.132333755493164,31.67062012878135,30.823482573881293,31.32647070749229,3434045
2022-03-14,31.414716720581055,31.697095939526328,31.20293398948501,31.458841208599733,1605670
2022-03-15,31.344125747680664,31.723573480317867,31.27352925499186,31.57355761646718,2940272
2022-03-16,32.29715347290039,32.37657284071186,31.46766491615627,31.76769326497451,3589320
2022-03-17,32.05889892578125,32.32362903131388,31.785342575869514,32.297153664402465,3217650
2022-03-18,31.820642471313477,32.01477609678566,31.644154603062862,31.811816226476587,5350634
2022-03-21,31.62649917602539,32.02359595888597,31.55590269630554,32.02359595888597,1175611
2022-03-22,31.688274383544922,31.988302736968283,31.608855014514443,31.802991997972487,1453561
2022-03-23,31.84711456298828,32.0147761868738,31.644154692108096,31.70592494123571,1512334
2022-03-24,32.13832092285156,32.279513929447795,31.908889019585796,32.03242953413094,1956083
2022-03-25,31.997121810913086,32.20890789188941,31.908879574137856,32.07654117050101,2029459
2022-03-28,32.2265625,32.403050369828215,32.05890087508757,32.25303450229509,1479378
2022-03-29,32.526588439941406,32.80014141983295,32.411870828185606,32.4471690727606,1608857
2022-03-30,32.72954559326172,32.98545279595224,32.676598230772974,32.897207191804334,1678954
2022-03-31,32.87955856323242,33.056046407944926,32.650126721464126,32.870735685798344,3376525
2022-04-01,32.85308837890625,32.97662886715941,32.579532036184354,32.756019890642804,2046269
2022-04-04,32.57071304321289,32.79132204604316,32.50894279171851,32.72955179454878,1780536
2022-04-05,32.7736701965332,33.02957742643033,32.51776296663608,32.52658921110203,2064689
2022-04-06,32.94133377075195,33.047225136234324,32.73837055142417,32.73837055142417,1827056
2022-04-07,33.135467529296875,33.31195538338115,32.92368479737642,32.985455041372035,2428665
2022-04-08,33.38255310058594,33.48844447044488,33.10899674837221,33.417847979721614,1577093
2022-04-11,33.726707458496094,33.77082858847072,33.33843343577591,33.40020369098568,1887911
2022-04-12,33.63845443725586,33.7884702856619,33.444320834800465,33.7884702856619,1670338
2022-04-13,33.76199722290039,33.8149445905766,33.53256536208867,33.603161852323616,1919458
2022-04-14,33.95613479614258,34.00025592019479,33.656106439871124,33.656106439871124,2764461
2022-04-19,34.07085037231445,34.1237943715177,33.66493066936921,33.9031853982354,2001067
2022-04-20,34.4591178894043,34.50323900689242,34.11496846028121,34.23850893573817,2903609
2022-04-21,34.829750061035156,34.970939686644904,34.344407567164566,34.75033068624053,2591832
2022-04-22,34.69737243652344,34.944453362322996,34.58265484973429,34.944453362322996,3418528
2022-04-26,34.3002815246582,34.82091882564757,34.07967255586993,34.12379367638244,2539078
2022-04-27,33.43549346923828,34.114969470599775,33.31195299012266,34.00907811224719,2332559
2022-04-28,33.64728546142578,33.76199971719362,33.056051593819234,33.3031359616699,2026820
2022-04-29,33.982608795166016,34.13262466523417,33.7972980435167,33.88554366303508,2035936
2022-05-02,33.79729461669922,33.964959593670955,33.62080676178332,33.84141573887173,999250
2022-05-03,33.92083740234375,34.12379727106214,33.29430867287923,33.30313491764694,1684418
2022-05-04,33.594337463378906,33.95613608025068,33.514918090591145,33.850244705275706,2096675
2022-05-05,33.65610122680664,33.79729082164017,33.4707905147549,33.79729082164017,1915569
2022-05-06,33.66493606567383,33.814948575763594,33.20606892374566,33.52374643479026,2648079
2022-05-09,33.85023498535156,34.07966679295484,33.74434364078275,34.01789656143761,1728520
2022-05-10,33.311954498291016,34.05320077276957,32.89720855714655,34.01790252964541,3236561
2022-05-11,33.311954498291016,33.7002250739795,33.17076489202014,33.48844234768605,2345605
2022-05-12,32.83544158935547,33.26783669518326,32.72072733710053,33.223715569990894,2403806
2022-05-13,33.21488952636719,33.34725626897198,32.994280532843256,33.20606664776571,2185625
2022-05-16,33.05604934692383,33.31195657619812,32.94133509895338,33.23253720732768,1255720
2022-05-17,33.250186920166016,33.30313428909475,33.029577932301976,33.17076754988592,2252938
2022-05-18,32.888389587402344,33.17076883349748,32.72955084069556,32.853091340083914,2804658
2022-05-19,31.04409408569336,32.50893749098794,30.541105910552947,32.35009876555142,7090273
2022-05-20,31.194110870361328,31.6000339837074,30.717597994546104,30.81466312572388,3859089
2022-05-23,30.59404945373535,31.300000830177616,30.58522657633136,31.247053467076753,2497952
2022-05-24,30.382266998291016,30.788186686921303,30.21460539635042,30.67346908231686,2761272
2022-05-25,30.9470272064209,30.982325450842872,30.549930372238354,30.602877738871317,2367332
2022-05-26,30.152833938598633,30.955853861849263,30.08224081504281,30.894080250177293,3232211
2022-05-27,30.152833938598633,30.461688532054858,30.14401106048887,30.355797163608166,1605805
2022-05-30,30.823486328125,30.9029056939591,30.27637701139332,30.382268377096842,2275242
2022-05-31,30.576406478881836,30.97349995645162,30.549931111811492,30.841136586003675,6044679
2022-06-01,31.03526496887207,31.079389451139637,30.532276840295314,30.805833145717475,2288509
2022-06-02,30.558759689331055,30.691123069884622,30.311675319757224,30.638179064153675,1995735
2022-06-03,30.567581176757812,30.797016411901907,30.44404068070763,30.797016411901907,1488220
2022-06-06,30.708765029907227,30.86760374249743,30.391087604726827,30.417562967642137,1462293
2022-06-07,30.10871124267578,30.479336062216092,30.051354122393974,30.40873957612242,2652887
2022-06-08,30.41756820678711,30.532282456352068,29.78221324699229,29.826334371150043,2396533
2022-06-09,30.452865600585938,30.673474605814317,30.399921593715945,30.417570718081368,2464281
2022-06-10,30.294029235839844,30.74407011083858,30.26755386703321,30.444041738764035,2137716
2022-06-14,29.852806091308594,29.958697449594943,29.4557092899528,29.870451845834996,5269419
2022-06-15,29.385112762451172,30.223427482660597,29.296870525050426,29.9145762855324,4996990
2022-06-16,29.102739334106445,29.552783586276448,28.833596080572253,29.4733642103774,3244925
2022-06-17,29.173336029052734,29.305699412298875,28.785062025921007,28.855658523299965,6795365
2022-06-20,29.014493942260742,29.22627667761014,28.86447808568119,29.138034432252205,1674429
2022-06-21,29.773386001586914,29.852805359912292,29.243922490675896,29.314518971954236,2120900
2022-06-22,30.338151931762695,30.36462393571269,30.082244672824928,30.21461142502759,2642016
2022-06-23,30.894079208374023,31.044095060988454,30.50580862634539,30.532280626007903,2692228
2022-06-24,31.291173934936523,31.308823055602616,30.858782260406738,31.132335215167256,2565421
2022-06-27,31.82946014404297,31.970649742305913,31.32647198984214,31.37059310813202,2117045
2022-06-28,31.900060653686523,31.91770641024982,31.32647594482608,31.538262052071374,2071484
2022-06-29,31.838289260864258,32.10301936072116,31.47648730604794,31.697096283633,2378483
2022-06-30,31.414716720581055,32.279506865605,31.414716720581055,31.97947852469742,4191300
2022-07-01,31.529438018798828,31.979482265923025,31.4411957648898,31.723575016870146,1938254
2022-07-04,31.70592498779297,31.997127110361326,31.600033612879578,31.847114609752865,1468908
2022-07-05,31.6794490814209,31.930943169737198,31.388243628514815,31.5912034746801,1347354
2022-07-06,32.47364044189453,32.64130541725396,31.864760882826957,32.0765436137088,3348006
2022-07-07,32.58836364746094,33.04723079813555,32.473646018235684,32.579537401860165,2230629
2022-07-08,32.500118255615234,32.56188850396004,31.908884407738526,32.253033896009924,2068972
2022-07-11,32.13832092285156,32.57953896978512,31.97948552288391,32.4736475810645,1609807
2022-07-12,32.79132080078125,33.02075267387244,32.332453688372766,32.464820431534754,2446995
2022-07-13,32.79132080078125,33.00310691659521,32.47364331017337,32.56188892769006,2428527
2022-07-14,32.79132080078125,32.93251042258185,32.58836092983202,32.58836092983202,2763781
2022-07-15,33.10017013549805,33.16194374730631,32.62365729332363,32.75602066261756,2081428
2022-07-18,33.020751953125,33.259010065880425,32.71631383645921,33.17959069496195,1104246
2022-07-19,32.685428619384766,32.958981611370575,32.49129163186501,32.958981611370575,1770956
2022-07-20,32.7736701965332,32.81779132018506,32.47364184298422,32.65012970381761,1260945
2022-07-21,33.091346740722656,33.210474107849876,32.72072527301498,32.7913183956244,2198583
2022-07-22,32.870731353759766,33.029570056445074,32.658945294770945,32.914852467566746,3318723
2022-07-25,33.05604934692383,33.09134759224979,32.79131923943102,32.97662997805339,1573268
2022-07-26,32.632476806640625,32.73836816440224,32.20008513214912,32.650125927305155,1665735
2022-07-27,32.85308837890625,33.10016935541258,32.623656524468345,32.81779013476939,1424086
2022-07-28,33.03839874267578,33.21047347314082,32.82661601266917,32.95897937736685,2379792
2022-07-29,33.10899353027344,33.373723612302776,33.00751192627895,33.3649007349329,2759928
2022-08-01,33.682579040527344,33.682579040527344,33.01192919081011,33.17959081168291,2194350
2022-08-02,34.0620231628418,34.10614764922822,33.470792746991464,33.664929715169514,1863895
2022-08-03,33.62080764770508,34.017904490173045,33.54138827921148,33.7972955072715,2241507
2022-08-04,33.259002685546875,33.7266959288283,33.153111336562056,33.65609945202156,1729227
2022-08-05,33.89436340332031,33.964959892397914,33.37372607816355,33.47961744555408,2036910
2022-08-08,33.73552703857422,33.79729728774269,33.550216291068814,33.72670415993277,1099689
2022-08-09,33.66493606567383,34.0267347052021,33.541392193202675,33.89436795352474,1855837
2022-08-10,33.567867279052734,33.73552891236164,33.44432677385393,33.55904103369493,1529617
2022-08-11,33.55021667480469,33.682580053296995,33.311958554047145,33.53256755109381,1273847
2022-08-12,33.576683044433594,33.576683044433594,33.25018272612154,33.46196544267103,1223872
2022-08-15,33.69140625,33.82377299452884,33.47079725326937,33.55021662674144,804357
2022-08-16,34.07085037231445,34.35322958881773,33.93848364185476,34.00908012909347,1583586
2022-08-17,34.759151458740234,34.81209882747015,34.3444054859209,34.415001977560784,2170713
2022-08-18,34.67090606689453,34.926813276547676,34.60913582542318,34.715027187056116,2214650
2022-08-19,34.71502685546875,34.95328494153635,34.6709057357286,34.812095338632474,2096487
2022-08-22,34.44147491455078,34.679733030969615,34.30028529366104,34.679733030969615,1309379
2022-08-23,33.45314025878906,34.25615668330725,33.43549113925593,34.194386448053955,2449066
2022-08-24,33.003108978271484,33.34725849252005,32.606012090205326,32.897214230636294,2233383
2022-08-25,31.944181442260742,32.55306102408296,31.44119322983675,32.5177627788749,5736491
2022-08-26,32.43833923339844,32.685423551813464,31.520608539740728,31.6882701335514,3922872
2022-08-29,32.235382080078125,32.35009968866145,31.794164133770014,31.93535374193958,2247913
2022-08-30,32.32362747192383,32.38539771469392,31.988300892439185,32.23538186351957,2527226
2022-08-31,32.31467819213867,32.70864920812561,32.06396967429674,32.35049467058677,3696547
2022-09-01,32.61015319824219,32.66387791195712,32.162457497559146,32.23409044917906,2531463
2022-09-02,32.86086654663086,32.97726839026701,32.56538573178078,32.735512291475295,2288190
2022-09-05,33.07575988769531,33.15634525714632,32.70864951922904,32.86086784625757,2042488
2022-09-06,33.01308059692383,33.259314602921215,32.977267536126455,33.13843484883261,2087988
2022-09-07,32.6011962890625,33.10261663427853,32.511658527538444,32.95039834091164,3041995
2022-09-08,32.74446105957031,32.816094006344315,32.39525898316431,32.58329034497571,2315215
2022-09-09,32.20722961425781,32.59224818787482,32.07291953856923,32.484798761065115,1963391
2022-09-12,32.13559341430664,32.26094765059818,31.95651447004154,32.234087004434784,1591898
2022-09-13,32.1893196105957,32.33258208950236,32.04605713168905,32.278857379044766,1892619
2022-09-14,31.544639587402344,31.74162679449977,31.311839319089486,31.66104142938239,2324830
2022-09-15,31.338699340820312,31.723717920259308,31.240205739245617,31.6341801455444,2643460
2022-09-16,30.98054313659668,31.334223173024306,30.935774246745147,31.213346828860427,5512868
2022-09-19,31.0432186126709,31.159620452605136,30.953680837735128,30.980541487086423,1390236
2022-09-20,31.2222957611084,31.293928709405844,30.926818388498866,31.105897343595508,1549655
2022-09-21,30.87309455871582,31.186483592994076,30.81936984595887,31.043217692308883,1650181
2022-09-23,30.344816207885742,30.792511940467467,30.228414361033227,30.702974160210072,2137699
2022-09-26,31.07008171081543,31.204388369039666,30.094104965538893,30.094104965538893,2359945
2022-09-27,30.98054313659668,31.13723937454808,30.77460351076174,31.061128504588385,2100332
2022-09-28,30.85518455505371,30.935769911753084,30.63133672151621,30.63133672151621,2260678
2022-09-29,30.7119197845459,31.12379894773912,30.7119197845459,30.935767601365686,1910829
2022-09-30,30.398536682128906,30.846232352217264,30.214979817882167,30.756691168811454,3269716
2022-10-03,29.995609283447266,30.586567419271397,29.995609283447266,30.371671999132246,1132745
2022-10-04,30.434354782104492,30.595522089555,30.147826395538825,30.228411757087617,1605867
2022-10-05,30.201547622680664,30.622382619491407,30.013516272651188,30.488072560529393,3348395
2022-10-06,29.968753814697266,30.103060486798316,29.709089466728855,29.861304378239527,2089354
2022-10-07,29.870256423950195,29.94188595687239,29.628500345999697,29.67326923103194,2414425
