Date,Close,High,Low,Open,Volume
2021-08-12,269.5178527832031,272.63365236927024,268.4977892402441,272.63365236927024,578851
2021-08-13,275.9071044921875,276.9735229624745,270.9830092504874,271.69703956717683,842858
2021-08-16,275.8700256347656,276.84373428969997,272.23492589557554,275.656758903473,489074
2021-08-17,276.2873229980469,276.63971116659803,273.0880391517003,276.49133571143307,524825
2021-08-18,272.2255859375,280.79406180794774,268.887209527027,272.29978780202134,1101591
2021-08-19,280.8218994140625,280.8218994140625,269.4529108334289,271.70630445041905,1190909
2021-08-20,283.854248046875,285.5790593269095,281.7863026726878,281.9068594760767,1657177
2021-08-23,284.3642883300781,286.42295156106536,283.4555276774771,285.61618310427815,459861
2021-08-24,286.126220703125,287.0628283470878,282.86204571286623,284.92999139715727,650279
2021-08-25,289.7984313964844,290.5680989245841,286.5620469356611,288.3981611721812,567000
2021-08-26,285.70892333984375,288.1014101012546,282.9269475104387,287.5171906491241,525299
2021-08-27,288.45379638671875,289.4367589095016,286.78462221965543,287.0257075461824,437210
2021-08-30,287.7490539550781,289.3162361104989,285.8016932977988,288.39819304065435,425589
2021-08-31,289.2698669433594,292.2743919695188,288.89894246971505,289.5016982768525,740798
2021-09-01,286.6177062988281,289.4924205394872,284.2993929272843,287.4801403808325,668797
2021-09-02,282.84228515625,285.60135034363884,281.3695207195188,284.93955359970266,872639
2021-09-03,283.24310302734375,286.08608411942674,282.87959127188583,283.54138804712085,635647
2021-09-06,285.0420837402344,285.0420837402344,279.98068253427107,280.01797527288187,485116
2021-09-07,289.1900329589844,289.1900329589844,284.7904284188342,285.22852565817635,605282
2021-09-08,289.8891296386719,289.8891296386719,286.53349415300613,288.9570102507662,723356
2021-09-09,284.762451171875,290.5975271955059,283.3829043429778,289.6654078790677,628205
2021-09-10,282.059326171875,286.67329997137534,280.6704489716074,286.6267053814309,569887
2021-09-13,282.1432189941406,282.4601361715993,280.10187526478177,281.32294938376475,352818
2021-09-14,280.2696533203125,281.4348025659697,278.936729410327,280.5772686509408,639188
2021-09-15,284.1845703125,285.18194490838806,280.38150718938516,282.43218127008697,532766
2021-09-16,287.3910217285156,287.83842077511315,283.047342492987,285.80640758242197,926843
2021-09-17,288.3604431152344,289.04090051588156,286.1699852882441,287.3910594231122,1689857
2021-09-20,286.5428161621094,288.8637842681382,285.33104392526354,287.1020934678824,446205
2021-09-21,289.3111877441406,289.9636541749318,284.29638144789277,285.9462223390057,508313
2021-09-22,291.20343017578125,291.66948988379676,288.95701896962316,289.4790035669184,483954
2021-09-23,291.7440185546875,291.7440185546875,289.67471251445517,291.73471670473003,498342
2021-09-24,290.83062744140625,291.5390189501208,289.4976748771828,290.8026649929837,511278
2021-09-27,285.47088623046875,289.66542337888785,284.77179670573224,288.95700355776,625526
2021-09-28,274.481201171875,280.9967066826484,274.481201171875,280.8102998700497,748452
2021-09-29,267.38775634765625,271.6102845207511,265.96161480926963,271.5450293359689,976701
2021-09-30,273.4837951660156,273.4837951660156,267.5461998146945,268.8325289917576,984880
2021-10-01,269.2613220214844,273.84736190900463,267.630113098777,273.2321597017747,759158
2021-10-04,267.82586669921875,272.4025765720327,266.66071739695536,272.020404187367,353019
2021-10-05,267.21063232421875,269.1400975123813,265.765830449328,267.50888885900304,499359
2021-10-06,266.76318359375,274.4811290693954,266.12934939456625,273.110912771914,731118
2021-10-07,268.50628662109375,269.3824810496708,267.02422032918764,267.1547022408779,537070
2021-10-08,270.74334716796875,273.2973732353014,267.63940260719426,273.2973732353014,521174
2021-10-11,267.98431396484375,270.53831188911977,265.8031580925312,268.45037364130434,496957
2021-10-12,272.8126525878906,274.03372651773566,268.92573128327615,270.156107062235,1001450
2021-10-13,274.0896911621094,275.20824579183284,270.95778371252504,271.5450234708286,535631
2021-10-14,276.7462158203125,279.48664885125874,276.3081186093511,278.61045442933585,569698
2021-10-15,277.3614501953125,280.69845362289027,276.0937814480056,279.5426062077273,496719
2021-10-18,274.3227233886719,277.77157648858486,272.7660999468494,276.839457104395,737583
2021-10-19,276.0751037597656,276.41068151952663,273.21349051263206,273.5304361258606,566302
2021-10-20,277.4639587402344,279.5425665302763,276.9046814827347,279.5425665302763,543452
2021-10-21,274.6489562988281,278.51724584889126,274.6489562988281,278.51724584889126,797194
2021-10-22,275.77685546875,277.73431206432355,274.7888110964562,275.8794034033996,1071322
2021-10-25,275.525146484375,277.9020678188444,275.10570985783863,276.11238620755006,250623
2021-10-26,275.9073486328125,277.23097072696515,275.00319165654633,276.9792802778224,436174
2021-10-27,278.6850891113281,279.1697809946885,274.46258905415783,276.83948232194484,435083
2021-10-28,279.4866638183594,280.8941731462747,278.3681376606601,278.70368697416234,452512
2021-10-29,280.092529296875,284.28706629577084,279.2815900284524,283.36427725874165,997550
2021-11-01,285.7691345214844,286.97157643404785,282.99143709587344,284.4641731356915,621609
2021-11-02,287.1300354003906,288.84513148849527,285.1352864563631,288.0155316624212,354042
2021-11-03,289.7399597167969,291.61352861199623,288.9569829185404,289.8891022182776,578819
2021-11-04,290.7559509277344,290.97967889110805,288.08077323065686,290.8212061023026,385938
2021-11-05,293.1329040527344,293.61759587519737,291.8465747956314,293.50574610432324,562821
2021-11-08,290.9144592285156,292.517705672629,289.73064943063724,292.06094784091687,406146
2021-11-09,293.5057373046875,295.74281799317566,289.16205784114396,290.5602368272021,674202
2021-11-10,292.89056396484375,293.99045804841995,291.05428757791225,291.05428757791225,538130
2021-11-11,286.0021667480469,292.57362521256994,284.71586594373866,291.0635964216657,659373
2021-11-12,286.53350830078125,287.428334992466,282.6838504872872,284.781119213629,503239
2021-11-15,288.7706298828125,290.12221463058853,285.4150222053563,288.0156153107817,467368
2021-11-16,286.5614013671875,291.94904925306804,284.93019275273895,288.7332550521963,642628
2021-11-17,288.0248718261719,291.4364319739465,286.5614376568377,288.0248718261719,446059
2021-11-18,291.15679931640625,292.44312862734046,288.2206289239843,289.88913059874875,559223
2021-11-19,294.0836486816406,294.0836486816406,291.67879332594646,291.75335035611255,997262
2021-11-22,294.6149597167969,295.8546658936945,291.7533465830104,293.61758521932353,343250
2021-11-23,295.5377502441406,295.85466740040494,293.20745193688157,294.3632707945543,382076
2021-11-24,296.4139404296875,298.07311166280516,294.10227430149115,298.07311166280516,509468
2021-11-25,296.0504150390625,298.0451641152237,293.3379727452933,298.0451641152237,445485
2021-11-26,290.82122802734375,295.46319248450277,290.0009584738515,294.1675329747765,476619
2021-11-29,286.16064453125,290.01963234937926,285.7039151459641,289.3391749736055,724683
2021-11-30,285.9649353027344,290.5229846415799,285.9649353027344,289.2366552434921,995439
2021-12-01,288.2019348144531,290.76526258857785,286.0114490273607,290.76526258857785,618888
2021-12-02,284.57598876953125,288.02484128959514,280.6704069307317,288.02484128959514,1055905
2021-12-03,277.4639587402344,283.9048779359323,276.19626172683365,281.73305252863656,959977
2021-12-06,276.1775817871094,276.839378396843,269.10280108604553,276.47583828627364,799989
2021-12-07,281.3042907714844,283.34563430879336,277.47326566663554,283.34563430879336,613713
2021-12-08,283.6905212402344,286.0674141320896,277.8554451838367,282.8982141276079,867693
2021-12-09,283.99810791015625,286.9249762323417,282.4601167196303,286.9249762323417,490351
2021-12-10,278.060546875,281.28567216096326,276.83947268865484,277.77159212531694,682562
2021-12-13,277.0910339355469,279.89672152237813,276.932589618706,278.2375506662959,445196
2021-12-14,277.0910339355469,277.0910339355469,277.0910339355469,277.0910339355469,0
2021-12-15,277.0910339355469,277.0910339355469,277.0910339355469,277.0910339355469,0
2021-12-16,254.46859741210938,255.8667765187693,252.7348689739439,254.46859741210938,4792973
2021-12-17,253.62966918945312,255.81082495487396,253.62966918945312,254.93463053038562,2841461
2021-12-20,255.177001953125,261.67387495013924,254.0025224712638,254.9346418197822,1527129
2021-12-21,267.7139892578125,268.8698365895366,255.41933281490998,256.79887968682743,2488307
2021-12-22,271.0043640136719,275.45989325863474,269.8578754469834,275.16163669299044,4497471
2021-12-23,272.0203552246094,273.2787219337576,270.44509982183564,273.11094729147726,752669
2021-12-24,272.97113037109375,274.96585079111105,271.4611017246268,274.96585079111105,296622
2021-12-29,273.1669006347656,276.5970930935669,271.8899016476485,275.8607392714936,596546
2021-12-30,272.6448974609375,275.4319250878106,272.19746995274073,275.4319250878106,363625
2021-12-31,270.9857177734375,273.04569341396063,270.52898842971655,271.4331452676694,364694
2022-01-04,275.8979797363281,276.1217077093796,268.91641535209817,268.9723402338552,587683
2022-01-05,270.8738708496094,275.53446729077257,270.6874356135536,274.9472275878223,722951
2022-01-06,260.993408203125,269.4290766255664,260.2477241295257,266.586124093192,1060940
2022-01-07,263.23046875,265.775164526046,262.1399051645673,264.45154268365025,600319
2022-01-10,260.993408203125,263.09067666190015,259.026650102543,261.92552751813616,422980
2022-01-11,259.0732727050781,263.23051733468975,259.0732727050781,263.23051733468975,731127
2022-01-12,263.91094970703125,265.4396106119703,260.65786235726983,261.82301151647084,816567
2022-01-13,262.5780029296875,265.4675498349536,261.4780806006274,265.0854059766612,504025
2022-01-14,257.2649230957031,261.9255195285963,256.426021426987,260.9934002420177,737400
2022-01-17,259.22235107421875,260.7883044781945,257.85213473423494,260.61119955733795,504295
2022-01-18,255.1397247314453,260.2290887189949,255.1397247314453,259.1291946478956,595357
2022-01-19,252.0450897216797,254.8973729192124,251.71884222998227,253.3407493913837,951762
2022-01-20,252.83737182617188,255.97860946118283,250.2926757788363,254.61772318508838,925145
2022-01-21,246.56417846679688,253.23815583746736,245.3990293820993,250.40453374461907,1707384
2022-01-24,244.74659729003906,248.10223281382858,244.02884714774044,246.06088905544107,718907
2022-01-25,240.8130340576172,244.5881059572878,238.2497059058342,243.45091923938313,1556357
2022-01-27,232.49851989746094,244.45762694648838,228.67683914140557,242.52813308773122,1741008
2022-01-28,240.03004455566406,241.17653306298604,234.642382039722,237.64380725491316,3996379
2022-01-31,242.67726135253906,243.76782498537838,238.15647713455712,240.4961056408373,1048060
2022-02-01,243.7958221435547,246.07952609366816,241.38163626699236,245.03555689796843,693901
2022-02-02,244.6068115234375,246.3219079886321,242.02482230490824,245.93973558039417,574148
2022-02-03,239.9834442138672,242.6026973589196,238.15649821980787,240.27239894189606,818830
2022-02-04,241.22317504882812,243.13400834185853,238.30563692594765,239.9741385307754,783457
2022-02-07,237.32688903808594,240.16052537430625,236.94471672203636,238.34289563371993,684663
2022-02-08,239.53604125976562,241.8010844575334,237.69043470268164,237.69043470268164,580276
2022-02-09,238.25901794433594,240.50077797519717,234.42800700253116,238.64117605282314,1073196
2022-02-10,236.48802185058594,240.4774775659039,235.71436103325814,240.39359023249827,1018922
2022-02-11,231.63165283203125,233.7009588764602,230.69953350473938,233.02983182296907,1403507
2022-02-14,227.02699279785156,230.1402680981797,226.12283586586813,229.77674211069242,1070030
2022-02-15,226.50502014160156,227.71677823799064,223.80187949989903,225.38647967686305,1291429
2022-02-16,245.79054260253906,246.14475249094335,239.1911219721167,244.58810073033075,2334138
2022-02-17,258.1970520019531,260.9934099658732,252.08235152986316,258.0758719388194,2491549
2022-02-18,247.54293823242188,255.37273494486305,247.54293823242188,254.01184868279717,1738836
2022-02-21,245.65069580078125,246.6946647273577,242.8729704135534,244.85838881135527,577306
2022-02-22,248.85720825195312,248.85720825195312,243.1806054182313,244.2618387185403,983108
2022-02-23,250.6375732421875,250.6375732421875,247.0955028202843,248.92244869076777,979362
2022-02-24,246.8158721923828,251.66287538226734,243.926296734285,251.66287538226734,1228768
2022-02-25,243.5906982421875,250.75869717241466,243.28311142215566,250.75869717241466,1067841
2022-02-28,242.33241271972656,243.16198419676124,239.0327020670315,241.3723308721321,1127660
2022-03-01,243.37637329101562,246.2100241418067,241.55872914039725,241.75446624328632,951047
2022-03-02,243.05010986328125,245.61343796346927,237.82091996997724,237.95141610433905,950661
2022-03-03,240.02072143554688,246.03290234117688,239.62921881054717,242.3510197019114,1220449
2022-03-04,240.7664031982422,240.9808008772645,236.30155802074148,239.5546594897385,996482
2022-03-07,234.00198364257812,239.9162347193711,233.35525634289496,238.54779579377214,874716
2022-03-08,240.5535888671875,243.27170285932584,234.87365823826224,236.00777654917692,911704
2022-03-09,240.88162231445312,242.8874207591703,238.05102492711083,242.68121744806476,663019
2022-03-10,246.5053253173828,247.57384121768573,241.89388231141493,244.8838161121073,934165
2022-03-11,240.4410858154297,249.1765658431315,240.10367783500163,248.37986997344152,1148644
2022-03-14,246.75836181640625,247.60193897778677,242.38126841150273,243.3372862965163,631755
2022-03-15,247.22702026367188,248.8016767650473,243.65128486854846,246.88961225854527,505644
2022-03-16,251.6697540283203,253.0569139366684,249.51398693799388,251.09799678219753,766792
2022-03-17,253.61929321289062,257.5090102501379,252.12901732359518,257.5090102501379,1079333
2022-03-18,253.96604919433594,254.48157171322887,250.32938864658865,254.17225248117492,1964122
2022-03-21,250.22630310058594,256.2249052104151,250.14195111039982,255.59694197116568,559816
2022-03-22,248.71726989746094,253.0287751082496,248.71726989746094,251.2292087304056,589856
2022-03-23,250.7418212890625,252.07277511586923,249.42963141984072,249.59833541654197,754641
2022-03-24,250.6293182373047,250.6293182373047,247.12389107181846,248.10802619042704,718769
2022-03-25,248.20179748535156,251.0886438470176,247.92062415305685,250.22633128865658,785020
2022-03-28,245.4368133544922,247.41449455826222,243.89030275088166,246.97397058233966,476942
2022-03-29,248.9422607421875,250.39503731009935,246.03667900276923,247.23639956957228,621353
2022-03-30,253.11309814453125,254.88457559251884,251.0229767197533,251.68843920808618,687777
2022-03-31,251.33230590820312,256.7685617705183,251.33230590820312,256.7685617705183,1152270
2022-04-01,249.5796356201172,252.06342904850865,249.1391116080177,251.19176300443883,835555
2022-04-04,250.90115356445312,253.48806240575752,250.90115356445312,251.19170884983535,469737
2022-04-05,251.68844604492188,254.09726871910033,249.68267654838428,253.53489354873645,546415
2022-04-06,250.76060485839844,252.56017150447533,249.7858229063424,251.2854808471372,517400
2022-04-07,249.8607635498047,251.50100797263056,249.57959023304306,250.31066946021605,498246
2022-04-08,249.05471801757812,252.1290036088885,248.73604538596834,252.1290036088885,514648
2022-04-11,248.8203887939453,249.83264131802605,248.10804493399712,248.84850612507,502366
2022-04-12,245.5399169921875,248.39861740071942,244.5089004403321,248.3798820465381,566745
2022-04-13,246.4678192138672,247.5456884600874,245.56803594612444,245.56803594612444,585733
2022-04-14,248.33303833007812,248.81103300951904,245.61489588510702,246.46782649047168,805253
2022-04-19,245.89610290527344,247.99560683652683,245.17437697620826,246.50533089208224,700468
2022-04-20,247.9112548828125,251.18236209843695,247.16144022252587,249.41091280698157,858734
2022-04-21,250.23570251464844,250.61999178800073,246.66465832998617,250.1138512080254,642623
2022-04-22,253.87232971191406,254.47220425461438,248.19239992733606,249.78579165324027,1353992
2022-04-26,252.44769287109375,254.8471340465955,251.77753924234963,254.09731940559936,726827
2022-04-27,249.2140655517578,251.59474258260994,248.18304904836884,249.41088687398891,629439
2022-04-28,251.97906494140625,253.83489489120882,250.11388161552154,253.83489489120882,635910
2022-04-29,256.1593322753906,256.1593322753906,251.78223839527928,252.12902839307358,850502
2022-05-02,253.48806762695312,253.67081597865064,248.0236945464102,252.62575512755967,597601
2022-05-03,255.7562713623047,259.39293204120963,250.91053685221118,252.58825193370004,794088
2022-05-04,257.51837158203125,258.6805927501254,255.31575194605244,256.46861973941816,453308
2022-05-05,258.9242858886719,259.7865983584786,257.105955583646,258.94302124103604,834030
2022-05-06,251.3416748046875,253.85358500157093,248.0986854130815,252.75698051128288,1439502
2022-05-09,253.44122314453125,256.8154464093145,251.66039182810567,254.61282645844236,749885
2022-05-10,253.67550659179688,255.97186019161424,249.22341465207973,255.97186019161424,942552
2022-05-11,258.89617919921875,260.53642361163054,255.4704127277253,256.8154108576155,840950
2022-05-12,254.17227172851562,256.74979870739236,251.93687232636947,255.57819553517567,832330
2022-05-13,262.6265869140625,264.1449800971793,256.5998382649493,257.67773610069213,1190466
2022-05-16,259.8615417480469,262.4296863348071,258.94299471166363,262.3172170249619,550739
2022-05-17,256.8810119628906,258.68996025488366,255.22200369408836,258.27755368213207,697758
2022-05-18,255.9624786376953,258.63373952667285,255.42355835362304,258.0432469655355,638964
2022-05-19,256.8154602050781,258.58693824059935,251.660405346947,251.8103740116153,845612
2022-05-20,257.91204833984375,260.058404755386,255.44699069050037,255.44699069050037,1310437
2022-05-23,256.0187072753906,257.6589516383531,253.08500849534596,256.14055857607104,977410
2022-05-24,256.9560241699219,258.0620107950132,253.61930033597466,254.78152162989466,663514
2022-05-25,256.4405517578125,257.72462447681727,254.98774641452252,256.1124970929665,558536
2022-05-26,252.96319580078125,255.85939538661518,252.87881520190308,254.00356567955967,914453
2022-05-27,252.14773559570312,255.91562966770712,251.2573343555157,255.91562966770712,527345
2022-05-30,256.8154602050781,256.92323856259674,252.20401672822132,253.22568004399906,796735
2022-05-31,254.78152465820312,257.4434324978454,254.78152465820312,257.04976120777,1795809
2022-06-01,256.34674072265625,256.4592100359786,254.65026183833643,255.93433417141492,621831
2022-06-02,251.7728729248047,253.96142000836568,250.4231835558751,253.31003027415144,804033
2022-06-03,252.12901306152344,253.89110888179985,250.76994188425223,252.8507103480859,858366
2022-06-06,253.87232971191406,255.69066008953462,252.17585063850404,252.17585063850404,398393
2022-06-07,250.89183044433594,253.06633320936896,248.66109300465536,252.41022386701638,718016
2022-06-08,253.9098358154297,255.90625221360665,250.25443960927134,250.89178487524904,810241
2022-06-09,254.6503448486328,256.7029962966511,253.57247543981373,254.7346968611214,661638
2022-06-10,254.3597412109375,256.721682923072,253.11313941017156,253.5536633497245,873692
2022-06-14,247.48944091796875,247.48944091796875,239.94432798336643,244.16209937369905,1559521
2022-06-15,244.5276641845703,245.1931268023528,240.97535522411368,244.44328358184268,1409458
2022-06-16,242.45623779296875,245.19311536386297,241.46272060028625,243.86216158679412,1681277
2022-06-17,239.93496704101562,240.64729663606266,238.3509572305667,240.60044394962554,2940766
2022-06-20,246.53343200683594,246.98333793547397,241.40649523049868,242.73744905880665,928881
2022-06-21,243.69345092773438,247.0114389993716,241.4158613089257,246.9739396902231,876724
2022-06-22,245.34307861328125,246.88020705357368,243.7543778962839,244.72446872515152,945313
2022-06-23,250.72308349609375,252.3352106350535,245.8773201005133,247.4425945531542,914981
2022-06-24,254.23789978027344,254.7440403823908,250.61062077288665,252.82259393157221,956575
2022-06-27,255.87815856933594,256.4639602144123,253.11316336313735,255.87815856933597,732070
2022-06-28,256.843505859375,257.3121470793208,253.7457942603946,255.62505012895184,723654
2022-06-29,252.86944580078125,254.14413623131856,249.09219858768088,252.1946012776759,902274
2022-06-30,252.18524169921875,255.69066929814372,251.1636071477565,253.06628958829512,968220
2022-07-01,252.34461975097656,255.30643637611936,251.44480780670256,251.6697750945694,948360
2022-07-04,257.5652160644531,259.48666232554206,254.42534261492196,255.95308904217944,810065
2022-07-05,261.4455871582031,262.2985176797273,257.7995444432347,259.52416944289195,950769
2022-07-06,268.18463134765625,268.85947585417074,259.1585967993713,262.439085366452,1120797
2022-07-07,269.00006103515625,269.5343188923177,265.4946338528644,267.44416874795763,790511
2022-07-08,269.3281555175781,271.0808693684265,267.2567690214478,269.9280014958754,740371
2022-07-11,269.927978515625,270.58408770826196,268.8219920284639,270.40600174464885,491622
2022-07-12,274.3332214355469,276.7232804058955,270.58409137784406,271.91501653031685,856245
2022-07-13,275.38299560546875,276.442129509228,273.9208370526881,275.1205576242926,812306
2022-07-14,277.62310791015625,278.654095851439,274.1926502809812,274.68002691874386,794724
2022-07-15,280.4817810058594,280.4817810058594,275.964072605665,276.5826824723946,1064283
2022-07-18,278.05426025390625,281.0910467324607,275.2611478015254,281.0910467324607,553881
2022-07-19,272.4305725097656,276.498375689168,271.11838254924805,275.4111244065689,595406
2022-07-20,272.96478271484375,275.53292751707045,270.52784258391495,274.19262045631643,660120
2022-07-21,276.7232666015625,276.85449987675986,273.12410535814297,274.87681899611016,817999
2022-07-22,275.0643310546875,277.9042962431465,273.2366185081089,275.93599702458386,1505471
2022-07-25,272.7492370605469,277.7355873658293,271.63386847637594,276.4983674668774,599426
2022-07-26,268.7657470703125,271.811915084187,267.3317060417706,271.5963298197585,519181
2022-07-27,273.52716064453125,274.9049671707408,269.0188337574878,270.10608497440643,440959
2022-07-28,273.1241760253906,275.7392027957971,271.01528992748825,275.28929679761586,647711
2022-07-29,271.6619567871094,276.770157861435,271.6619567871094,275.57043740372586,1141755
2022-08-01,276.4140319824219,276.94828996211163,270.54663339275487,270.54663339275487,629744
2022-08-02,278.2323303222656,279.29146417894754,275.0361933985382,276.69517321256257,566982
2022-08-03,278.13861083984375,279.863207387009,276.704569609649,279.74135607274496,518829
2022-08-04,276.1140441894531,279.12271296128273,275.4954343161028,278.391633766158,745713
2022-08-05,278.13861083984375,278.9915414360974,273.0210558659167,275.7297876991313,636130
2022-08-08,277.0982360839844,279.5445298916174,273.85521775787925,274.53006236060463,446484
2022-08-09,278.3448181152344,279.7694773865701,276.0953455696955,278.3635534701589,466382
2022-08-10,274.0145263671875,277.9698593982068,273.06786195201397,277.5105715533179,612205
2022-08-11,276.5920715332031,278.372902562887,273.4053167532016,278.372902562887,534994
2022-08-12,274.48321533203125,275.56108460210277,272.2430961866627,273.42408141667926,658843
2022-08-15,274.8487243652344,276.27341214005116,272.53363533475044,274.0332931275923,419980
2022-08-16,277.810546875,279.6663766531964,274.6237918709366,276.4515043162934,811421
2022-08-17,274.1551513671875,274.7737612950114,261.3987493358616,264.5667403913079,1410100
2022-08-18,280.4349670410156,282.6375582813314,273.6396681503173,274.2488961232471,1129577
2022-08-19,276.18902587890625,280.3880328536151,275.3360954362711,280.3880328536151,1213520
2022-08-22,277.0888977050781,279.0196978382113,274.9706295847364,276.51714036661116,614134
2022-08-23,271.6244812011719,276.0578381175119,270.8746665759634,275.1392908885762,601703
2022-08-24,270.5278625488281,272.3086936439197,268.0815402595574,270.06860326000583,597928
2022-08-25,271.64324951171875,272.27121283458405,267.95035378602654,269.77803769060534,498024
2022-08-26,276.96697998046875,278.78061933773876,270.8840256815937,270.8840256815937,880639
2022-08-29,275.7860107421875,277.43563719759345,273.8177402530525,273.8833282933883,576469
2022-08-30,275.46734619140625,277.0138567369514,272.62738110113787,274.93308825274323,764086
2022-08-31,275.12994384765625,277.107596414243,274.12235360596424,276.35778177177116,687419
2022-09-01,275.3642883300781,276.3390417289319,271.568276289604,272.74926162712006,1050116
2022-09-02,277.4262390136719,278.8040454377413,275.4204693303689,276.8732457691259,722506
2022-09-05,276.3108825683594,277.9417736455906,275.3829820028196,277.43563306275377,492215
2022-09-06,277.2144775390625,279.1851484331676,276.6487279523063,277.61051088235763,854340
2022-09-07,276.6581726074219,277.1296258113931,274.3857647112542,275.40409097073524,819143
2022-09-08,282.5041809082031,282.53249572523754,278.242254215329,278.80800382682713,1380469
2022-09-09,281.5895690917969,284.11655122990993,280.12804696903277,282.69275341859753,785888
2022-09-12,279.3831481933594,282.76820741138533,279.17570763926335,282.07043712476104,458311
2022-09-13,278.2516784667969,279.91117412829135,276.29041708245916,277.1767513815931,486003
2022-09-14,273.0939636230469,274.3857406847789,269.26576624403265,271.6041555148291,755335
2022-09-15,271.1893310546875,273.9426307607809,270.03901272174653,271.60421222649916,825555
2022-09-16,269.51092529296875,272.82997425733157,269.21862660920544,272.424531408914,1638262
2022-09-19,266.82366943359375,269.7843806330842,266.3805022646154,268.7754638563347,448478
2022-09-20,266.8708190917969,269.1715131981903,265.1830084405411,267.80428729615693,659731
2022-09-21,265.08868408203125,267.77594394678874,264.2306359183785,265.89956966678375,529054
2022-09-23,262.2599792480469,264.8058090623622,260.2421458989003,263.25945765129336,884747
2022-09-26,268.5491943359375,271.5287822887217,261.015380710761,261.18509697241535,1016680
2022-09-27,268.388916015625,271.14218684091264,266.1730800182454,270.0672884098742,871383
2022-09-28,266.2296142578125,266.7104769302122,262.1374041429194,263.1745781100054,732918
2022-09-29,270.3689880371094,272.141656778764,266.67281084300606,267.03111990039,867237
2022-09-30,268.7471923828125,270.55758547077295,266.82368389743056,268.72834461244594,1194926
2022-10-03,267.0876770019531,269.52036286132596,265.8713196846568,268.5774564580432,382109
2022-10-04,270.9913024902344,272.48111076520536,269.97297620594213,271.8399125230147,653041
2022-10-05,273.9142761230469,274.83833464253985,272.613060844142,273.0185036411294,909313
2022-10-06,273.6314392089844,275.06464652772206,272.9619549702679,274.0085960007344,640615
2022-10-07,272.3585205078125,274.9986469285113,272.29251015349007,272.29251015349007,507958
2022-10-10,267.0499572753906,269.03947600838217,266.8236689427866,267.8325569424599,488119
2022-10-11,266.71051025390625,270.45385009027916,265.93734881778556,267.323422479496,558933
2022-10-12,263.73095703125,267.31399018680423,263.17461687938857,266.16364311682565,787692
2022-10-13,260.64764404296875,262.9294904966968,259.3275806617814,262.4957615518546,787646
2022-10-14,264.41925048828125,265.89018225728006,263.0897489326051,263.5894882031596,658001
2022-10-17,261.0247497558594,262.12796283608554,256.8288338029305,258.35633747153753,927231
2022-10-18,259.9593200683594,265.4281659744405,259.82729935310425,263.9949585279033,653902
2022-10-19,261.1473693847656,262.77860794638156,258.356374274483,258.69580679354,566994
