Date,Close,High,Low,Open,Volume
2021-10-21,34.5926399230957,34.88934787045611,34.47046664988354,34.836986469520035,5092995
2021-10-22,35.15987777709961,35.25587201704704,34.453013824827536,34.55773330069196,4256868
2021-10-25,35.59621047973633,35.88418985175156,35.229687344750154,35.26459494407682,2302911
2021-10-26,35.31694793701172,35.60492724048281,35.21222516395759,35.60492724048281,2666026
2021-10-27,34.17375946044922,34.77590060419469,33.73742442988732,34.74099633176853,5231951
2021-10-28,33.82468795776367,34.165032056338944,33.4756219528505,33.85959555694655,4178718
2021-10-29,33.23127365112305,33.78978189249121,33.23127365112305,33.60651867100277,2599670
2021-11-01,33.309810638427734,33.78105321384467,33.292360168794545,33.67633375118702,2225713
2021-11-02,33.78105926513672,33.90323254828448,33.51053366073019,33.589074104035504,2513839
2021-11-03,34.06904220581055,34.26975593347468,33.9032327528476,34.02540936570483,1716736
2021-11-04,34.1126708984375,34.418104071014696,33.938136230262565,34.295930801983815,1886142
2021-11-05,34.58391571044922,34.636273783962075,34.15630591258554,34.15630591258554,2150382
2021-11-08,34.47046661376953,34.68863412398326,34.3657471409791,34.5664608508991,1487591
2021-11-09,34.22611999511719,34.38320086845617,34.13012575819092,34.13012575819092,1548082
2021-11-10,34.03413009643555,34.4704650976719,33.938135863528046,34.38319942901338,1407920
2021-11-11,34.1999397277832,34.234847330437695,33.78105848284593,34.05158740995993,1875544
2021-11-12,34.44428253173828,34.90679652036219,34.37446734079122,34.391921138527984,2254529
2021-11-15,34.61881637573242,34.784625801837535,34.40937744556102,34.55772974368478,1526311
2021-11-16,34.47046661376953,34.71481315993786,34.26975290384954,34.62754748744118,2295604
2021-11-17,34.45301055908203,35.10751304689659,34.26102209738545,34.47918959332364,2234895
2021-11-18,34.83698654174805,35.124969254035534,34.4093800846189,34.679908996558176,3018313
2021-11-19,35.09878921508789,35.46530902501138,34.91552598115422,34.99406641599095,2550483
2021-11-22,35.32568359375,35.412952597045376,34.77590052439145,35.12496987962877,1874146
2021-11-23,35.60493850708008,35.779473188427815,35.308230547480576,35.439132390734414,2151132
2021-11-24,35.59621047973633,35.65729711407204,35.31695634306681,35.386768212748244,2035787
2021-11-25,35.3431396484375,35.57876097890376,35.04643167625469,35.552581940731606,1749867
2021-11-26,35.17733383178711,35.334414720134276,34.94171249926636,35.116247189537916,1471759
2021-11-29,34.99406814575195,35.21223566119672,34.924256271875116,35.142423787319885,2106241
2021-11-30,35.62239074707031,35.62239074707031,34.8369863799095,35.26459616402417,8329226
2021-12-01,34.767181396484375,35.11625081304659,34.55773908075251,34.90680849731473,2069525
2021-12-02,34.898075103759766,34.98534077301875,34.36574586595303,34.51409816948768,1594285
2021-12-03,34.54900360107422,34.959159544595224,34.47918840686992,34.90679814894201,2191879
2021-12-06,35.43912887573242,35.561302141866534,34.95916104636049,35.09005954765911,2382807
2021-12-07,35.47403335571289,35.87546071742632,35.395492930249695,35.77946649419669,2012618
2021-12-08,35.61366653442383,35.892920688775455,35.36931665263707,35.604937969553525,2718362
2021-12-09,35.43912887573242,35.73583680590318,35.33440940889916,35.43912887573242,2085613
2021-12-10,35.48276901245117,35.68348275226346,35.32568811538547,35.38677476102518,1740532
2021-12-13,35.3954963684082,35.81437756857629,35.343134970022746,35.60493530400632,1249868
2021-12-14,32.681495666503906,33.09164834673693,31.643016124724188,32.99565743279114,9628764
2021-12-15,32.63785934448242,32.96074631249786,32.349876646462164,32.72512501292815,4220557
2021-12-16,32.64658737182617,32.79494301563822,32.210252334336396,32.30624657521969,4792235
2021-12-17,32.86476135253906,32.978209416705106,32.620414748771715,32.733859483964956,6455092
2021-12-20,33.19636917114258,33.423261917140664,32.808031269068536,32.94329406020363,2425173
2021-12-21,33.33599090576172,33.61524500794635,33.30108331074577,33.30108331074577,1868822
2021-12-22,33.074195861816406,33.21382293511759,32.969473060111504,33.15273629860907,1548737
2021-12-23,33.056739807128906,33.292361101438004,32.88220514516234,33.292361101438004,1469104
2021-12-24,32.90838623046875,33.292363176522514,32.90838623046875,33.292363176522514,504491
2021-12-29,33.60652160644531,33.719969643186275,33.039288080684514,33.07419568106204,1743243
2021-12-30,33.6152458190918,33.815959501819556,33.55415919082559,33.815959501819556,782022
2021-12-31,33.170188903808594,33.615252517255975,33.170188903808594,33.597798715848995,866222
2022-01-04,33.571617126464844,33.72869799821579,33.27490918304327,33.292362983123596,1307964
2022-01-05,33.039283752441406,33.63269956523214,33.02182995453914,33.58033817152535,2400305
2022-01-06,32.664039611816406,33.357810690363806,32.55059157537845,32.90838615586249,1760849
2022-01-07,32.60295867919922,33.021839968971726,32.44587777941296,32.44587777941296,1764166
2022-01-10,32.37605667114258,32.50695850678554,32.20152532891459,32.47205090675115,1449477
2022-01-11,31.704103469848633,32.18407131574068,31.65174207014385,32.131709916035895,3267691
2022-01-12,31.468481063842773,31.765188993846916,31.416119665969635,31.503385333453043,2894511
2022-01-13,31.451026916503906,31.56447161718255,31.232859421237876,31.468480715601803,2727272
2022-01-14,30.552173614501953,31.363756937766333,30.552173614501953,31.25031224064416,3815211
2022-01-17,30.936153411865234,31.032147648367264,30.543451230253293,30.630716902179504,2421955
2022-01-18,30.787792205810547,31.101953894273333,30.770338408788014,30.93614781601637,1740897
2022-01-19,30.89252281188965,31.180502213267566,30.5783610438612,30.927427085803288,2672306
2022-01-20,30.613269805908203,30.979789663171385,30.499821756719538,30.587087438266288,2891532
2022-01-21,30.325281143188477,30.630714297934066,30.26419451223936,30.543448633427243,3430927
2022-01-24,30.56089973449707,30.779067205478082,30.447451717474944,30.60453256289899,2295612
2022-01-25,30.028579711914062,30.752897533924596,29.880227384401987,30.68308232405602,3734515
2022-01-27,29.408979415893555,29.871493446692376,29.190811917747418,29.723141145859483,4342497
2022-01-28,30.44745445251465,30.569627714603193,29.513697859155958,29.871492410546,10174503
2022-01-31,30.03730583190918,30.621996580347837,30.028580594905257,30.58708897438709,2917230
2022-02-01,30.168203353881836,30.355827547739093,29.96312535955273,30.063483880022822,1946204
2022-02-02,30.342737197875977,30.534725668831438,29.958763584937007,30.107115891422985,2741668
2022-02-03,30.325281143188477,30.395096337971307,30.01984798844289,30.24674071354365,1976031
2022-02-04,30.587085723876953,30.587085723876953,30.316560128861425,30.499820047221398,2060646
2022-02-07,29.984939575195312,30.587080633440916,29.9413067441291,30.552173036999296,2081345
2022-02-08,29.51370620727539,29.81913944889028,29.49625240361559,29.688240914900753,3623570
2022-02-09,30.028579711914062,30.028579711914062,29.49188610520979,29.574790834685615,2812157
2022-02-10,29.819133758544922,30.159477871504663,29.758047121879024,29.871495159532273,2563210
2022-02-11,29.47006607055664,29.662054534336292,29.304259970274472,29.662054534336292,2582054
2022-02-14,29.592239379882812,29.75804548040541,29.264988131950325,29.40897947999386,2141283
2022-02-15,29.92385482788086,29.993666696183084,29.33043896693871,29.574785499454244,2301630
2022-02-16,30.15074920654297,30.229289643276676,29.819133659337076,30.229289643276676,2210463
2022-02-17,30.0809383392334,30.403825332603244,30.011123135817144,30.168204014531586,1971789
2022-02-18,29.679502487182617,29.94130612611931,29.679502487182617,29.819129541095464,2689945
2022-02-21,30.0983943939209,30.238021482236856,29.41770942552977,29.470070832012897,1884995
2022-02-22,30.717988967895508,30.779075610133035,29.941313091756367,29.941313091756367,2972084
2022-02-23,31.13686752319336,32.08807800696868,30.92742524730076,31.974629968819684,4873846
2022-02-24,31.145597457885742,32.04445000502796,30.93179419636406,30.98851655951031,4158352
2022-02-25,31.206682205200195,31.372491659492216,30.909974229541795,31.372491659492216,4551074
2022-02-28,30.97106170654297,31.058327380425524,30.54345191498546,30.813980830376703,8391060
2022-03-01,30.805252075195312,31.32012753745289,30.761619238523732,31.101960025122935,2366781
2022-03-02,30.752891540527344,30.9012438391272,29.836585398928555,30.543449280712018,3137967
2022-03-03,30.09988784790039,30.77936386686255,30.09988784790039,30.523456658508163,3444767
2022-03-04,30.717594146728516,30.717594146728516,30.055767237760822,30.099888358446854,4216139
2022-03-07,30.51463508605957,30.99114791448175,30.33814723253522,30.76171606125817,2224460
2022-03-08,31.538267135620117,31.69710253387377,30.302855271046898,30.302855271046898,4359829
2022-03-09,31.591205596923828,31.741221455348146,31.326475491368715,31.502963350480766,2766171
2022-03-10,31.555906295776367,31.714745027038774,31.375008686754402,31.61767990569025,2937141
2022-03-11,31.132335662841797,31.67062206910855,30.8234844623079,31.326472626734887,3434045
2022-03-14,31.414714813232422,31.697094015033002,31.202932094994793,31.458839298572073,1605670
2022-03-15,31.344127655029297,31.723575410756602,31.273531158044566,31.57355953777717,2940272
2022-03-16,32.297149658203125,32.37656901663418,31.467661199431966,31.767689512813106,3589320
2022-03-17,32.058902740478516,32.32363287751145,31.78534635801623,32.297157507449725,3217650
2022-03-18,31.820640563964844,32.01477417780054,31.64415270629302,31.811814319657007,5350634
2022-03-21,31.626501083374023,32.02359789018294,31.555904599396598,32.02359789018294,1175611
2022-03-22,31.688270568847656,31.98829888615301,31.60885120937784,31.80298816946529,1453561
2022-03-23,31.84712028503418,32.01478193904386,31.644160377687715,31.70593063791374,1512334
2022-03-24,32.1383171081543,32.27951009799145,31.908885232121232,32.03242573200259,1956083
2022-03-25,31.99712562561035,32.20891173183582,31.908883378314886,32.076544994666655,2029459
2022-03-28,32.226558685302734,32.40304653423986,32.05889708023662,32.2530306844643,1479378
2022-03-29,32.52658462524414,32.80013757305356,32.411867026942346,32.447165267377585,1608857
2022-03-30,32.729549407958984,32.98545664047603,32.67660203929912,32.89721102604292,1678954
2022-03-31,32.87955856323242,33.056046407944926,32.650126721464126,32.870735685798344,3376525
2022-04-01,32.85308837890625,32.97662886715941,32.579532036184354,32.756019890642804,2046269
2022-04-04,32.57070541381836,32.791314364972976,32.5089351767931,32.72954412794772,1780536
2022-04-05,32.77367401123047,33.029581270913965,32.51776675154697,32.526592997040254,2064689
2022-04-06,32.94133377075195,33.047225136234324,32.73837055142417,32.73837055142417,1827056
2022-04-07,33.13546371459961,33.31195154836584,32.92368100706049,32.98545124394485,2428665
2022-04-08,33.38255310058594,33.48844447044488,33.10899674837221,33.417847979721614,1577093
2022-04-11,33.72670364379883,33.770824768783086,33.33842966499482,33.40019991321799,1887911
2022-04-12,33.63845443725586,33.7884702856619,33.444320834800465,33.7884702856619,1670338
2022-04-13,33.762001037597656,33.81494841125628,33.53256915086291,33.603165649074406,1919458
2022-04-14,33.956138610839844,34.000259739848715,33.65611022086263,33.65611022086263,2764461
2022-04-19,34.07085418701172,34.12379819214277,33.66493443861822,33.903189194160284,2001067
2022-04-20,34.45912551879883,34.50324664605556,34.114976013479605,34.238516516288946,2903609
2022-04-21,34.82974624633789,34.970935856483976,34.344403805624005,34.7503268802416,2591832
2022-04-22,34.69738006591797,34.944461046046655,34.58266245390427,34.944461046046655,3418528
2022-04-26,34.3002815246582,34.82091882564757,34.07967255586993,34.12379367638244,2539078
2022-04-27,33.435489654541016,34.11496557838024,33.311949189520284,34.00907423210893,2332559
2022-04-28,33.64728546142578,33.76199971719362,33.056051593819234,33.3031359616699,2026820
2022-04-29,33.98260498046875,34.13262083369696,33.79729424962138,33.8855398592338,2035936
2022-05-02,33.79729461669922,33.964959593670955,33.62080676178332,33.84141573887173,999250
2022-05-03,33.920833587646484,34.12379343354025,33.29430492864064,33.30313117241577,1684418
2022-05-04,33.594337463378906,33.95613608025068,33.514918090591145,33.850244705275706,2096675
2022-05-05,33.65610885620117,33.79729848304053,33.47079810214194,33.79729848304053,1915569
2022-05-06,33.6649284362793,33.81494091237213,33.20606139834297,33.52373883739316,2648079
2022-05-09,33.850242614746094,34.07967447406026,33.74435124631078,34.017904228620836,1728520
2022-05-10,33.31196212768555,34.05320857193079,32.89721609155234,34.01791032072232,3236561
2022-05-11,33.31196212768555,33.70023279229915,33.17077248907819,33.488450017501364,2345605
2022-05-12,32.83544158935547,33.26783669518326,32.72072733710053,33.223715569990894,2403806
2022-05-13,33.214881896972656,33.34724860917307,32.994272954122174,33.20605902039778,2185625
2022-05-16,33.056053161621094,33.311960420427305,32.94133890041252,33.23254104239181,1255720
2022-05-17,33.250186920166016,33.30313428909475,33.029577932301976,33.17076754988592,2252938
2022-05-18,32.88838195800781,33.17076113859708,32.72954324814818,32.85308371887781,2804658
2022-05-19,31.044097900390625,32.50894148568511,30.54110966344304,32.3501027407305,7090273
2022-05-20,31.19410514831543,31.600028187201595,30.717592359908647,30.81465747328142,3859089
2022-05-23,30.59404945373535,31.300000830177616,30.58522657633136,31.247053467076753,2497952
2022-05-24,30.38227081298828,30.788190552584506,30.214609189996647,30.673472933576498,2761272
2022-05-25,30.94702911376953,30.98232736036703,30.54993225511284,30.602879625009088,2367332
2022-05-26,30.152835845947266,30.95585581999375,30.082242717926,30.894082204414225,3232211
2022-05-27,30.152835845947266,30.461690458940403,30.144012967279405,30.355799083795446,1605805
2022-05-30,30.823484420776367,30.90290378169602,30.276375137899656,30.382266497050654,2275242
2022-05-31,30.57640838623047,30.97350188857084,30.549933017508597,30.841138509866102,6044679
2022-06-01,31.035276412963867,31.079400911502105,30.532288098912865,30.805844505207485,2288509
2022-06-02,30.558757781982422,30.691121154274427,30.311673427830552,30.638177151848023,1995735
2022-06-03,30.567583084106445,30.797018333566786,30.444042580347613,30.797018333566786,1488220
2022-06-06,30.708770751953125,30.867609494140165,30.391093267579045,30.417568635427582,1462293
2022-06-07,30.10871696472168,30.47934185469783,30.05135983353937,30.408745355187563,2652887
2022-06-08,30.417566299438477,30.53228054181022,29.782211379483904,29.82633250087502,2396533
2022-06-09,30.452865600585938,30.673474605814317,30.399921593715945,30.417570718081368,2464281
2022-06-10,30.294023513793945,30.744064303787333,30.267548149988077,30.44403598838323,2137716
2022-06-14,29.852813720703125,29.95870510605182,29.455716817862463,29.870459479739203,5269419
2022-06-15,29.385114669799805,30.223429444423125,29.29687242667137,29.91457822724781,4996990
2022-06-16,29.102737426757812,29.55278164943261,28.833594190862854,29.473362278738588,3244925
2022-06-17,29.17333221435547,29.305695580293808,28.78505826199434,28.855654750142122,6795365
2022-06-20,29.01449203491211,29.22627475633938,28.864476188194267,29.138032516782296,1674429
2022-06-21,29.773386001586914,29.852805359912292,29.243922490675896,29.314518971954236,2120900
2022-06-22,30.33814811706543,30.364620117686854,30.082240890305258,30.21460762586422,2642016
2022-06-23,30.89407730102539,31.04409314437809,30.50580674296793,30.532278740996105,2692228
2022-06-24,31.291175842285156,31.30882496402705,30.858784141399006,31.132337112833902,2565421
2022-06-27,31.829465866088867,31.970655489733744,31.326477621464846,31.37059874768647,2117045
2022-06-28,31.900060653686523,31.91770641024982,31.32647594482608,31.538262052071374,2071484
2022-06-29,31.83829116821289,32.10302128392908,31.476489191721964,31.69709818252313,2378483
2022-06-30,31.414714813232422,32.27950490575052,31.414714813232422,31.9794765830592,4191300
2022-07-01,31.529436111450195,31.979480331349315,31.441193862879313,31.723573097777344,1938254
2022-07-04,31.705921173095703,31.997123260628086,31.600029810922628,31.847110778068373,1468908
2022-07-05,31.67945098876953,31.930945092227727,31.38824551833062,31.591205376715664,1347354
2022-07-06,32.47364044189453,32.64130541725396,31.864760882826957,32.0765436137088,3348006
2022-07-07,32.588356018066406,33.047223061313765,32.47363841569816,32.579529774531984,2230629
2022-07-08,32.500118255615234,32.56188850396004,31.908884407738526,32.253033896009924,2068972
2022-07-11,32.1383171081543,32.57953510271694,31.979481727039808,32.47364372656523,1609807
2022-07-12,32.791316986083984,33.02074883248478,32.33244992705667,32.464816654820105,2446995
2022-07-13,32.791316986083984,33.00310307726033,32.47363953243233,32.561885139683184,2428527
2022-07-14,32.791316986083984,32.93250659145964,32.588357138745586,32.588357138745586,2763781
2022-07-15,33.10017013549805,33.16194374730631,32.62365729332363,32.75602066261756,2081428
2022-07-18,33.020748138427734,33.259006223658574,32.716310056931924,33.17958686191496,1104246
2022-07-19,32.685428619384766,32.958981611370575,32.49129163186501,32.958981611370575,1770956
2022-07-20,32.77367401123047,32.817795140017815,32.47364562275963,32.65013350413536,1260945
2022-07-21,33.091346740722656,33.210474107849876,32.72072527301498,32.7913183956244,2198583
2022-07-22,32.87073516845703,33.02957388957581,32.658949084890125,32.91485628738434,3318723
2022-07-25,33.056053161621094,33.091351411020504,32.7913230235782,32.97663378358559,1573268
2022-07-26,32.63248062133789,32.738371991478076,32.200088896300315,32.65012974406558,1665735
2022-07-27,32.85308837890625,33.10016935541258,32.623656524468345,32.81779013476939,1424086
2022-07-28,33.03840255737305,33.21047730770628,32.82661980291347,32.95898318289416,2379792
2022-07-29,33.1089973449707,33.373727457501275,33.007515729283874,33.364904579114864,2759928
2022-08-01,33.682579040527344,33.682579040527344,33.01192919081011,33.17959081168291,2194350
2022-08-02,34.06202697753906,34.106151468867104,33.47079649547525,33.664933485395224,1863895
2022-08-03,33.62080764770508,34.017904490173045,33.54138827921148,33.7972955072715,2241507
2022-08-04,33.25900650024414,33.72669979716843,33.153115139113936,33.656103312264506,1729227
2022-08-05,33.89436340332031,33.964959892397914,33.37372607816355,33.47961744555408,2036910
2022-08-08,33.73551940917969,33.79728964437862,33.55020870358289,33.726696532533566,1099689
2022-08-09,33.6649284362793,34.026726993814115,33.54138459180656,33.894360272134676,1855837
2022-08-10,33.567867279052734,33.73552891236164,33.44432677385393,33.55904103369493,1529617
2022-08-11,33.55021286010742,33.682576223549866,33.311954766440095,33.532563738403276,1273847
2022-08-12,33.576683044433594,33.576683044433594,33.25018272612154,33.46196544267103,1223872
2022-08-15,33.691402435302734,33.82376916484439,33.47079346355048,33.55021282803032,804357
2022-08-16,34.07085418701172,34.353233435131216,33.93848744173176,34.00908393687472,1583586
2022-08-17,34.75914764404297,34.81209500696209,34.34440171674058,34.41499820063274,2170713
2022-08-18,34.67090606689453,34.926813276547676,34.60913582542318,34.715027187056116,2214650
2022-08-19,34.71502685546875,34.95328494153635,34.6709057357286,34.812095338632474,2096487
2022-08-22,34.44146728515625,34.67972534879671,34.3002776955425,34.67972534879671,1309379
2022-08-23,33.453147888183594,34.25616449583942,33.435498764625365,34.194394246498675,2449066
2022-08-24,33.00310516357422,33.347254638043914,32.6060083214069,32.89721042817898,2233383
2022-08-25,31.944181442260742,32.55306102408296,31.44119322983675,32.5177627788749,5736491
2022-08-26,32.43834686279297,32.685431239321446,31.52061595328791,31.688277586532056,3922872
2022-08-29,32.235382080078125,32.35009968866145,31.794164133770014,31.93535374193958,2247913
2022-08-30,32.32362747192383,32.38539771469392,31.988300892439185,32.23538186351957,2527226
2022-08-31,32.31467819213867,32.70864920812561,32.06396967429674,32.35049467058677,3696547
2022-09-01,32.61014938354492,32.6638740909752,32.162453735232795,32.23408667847317,2531463
2022-09-02,32.86086654663086,32.97726839026701,32.56538573178078,32.735512291475295,2288190
2022-09-05,33.07575225830078,33.15633760916363,32.70864197451374,32.86086026643095,2042488
2022-09-06,33.01307678222656,33.259310759771346,32.977263725567425,33.138431019650525,2087988
2022-09-07,32.60120391845703,33.10262438101641,32.511666135979176,32.95040605202711,3041995
2022-09-08,32.74445724487305,32.81609018330188,32.39525520914874,32.58328654905468,2315215
2022-09-09,32.20722961425781,32.59224818787482,32.07291953856923,32.484798761065115,1963391
2022-09-12,32.135597229003906,32.260951480175784,31.956518263481005,32.23409083082386,1591898
2022-09-13,32.18931579589844,32.33257825782732,32.04605333396955,32.278853553736546,1892619
2022-09-14,31.544635772705078,31.741622955980816,31.311835532544787,31.661037600608633,2324830
2022-09-15,31.33869743347168,31.723715989477515,31.24020383789154,31.634178220212092,2643460
2022-09-16,30.980541229248047,31.334221243901002,30.935772342152756,31.213344907178996,5512868
2022-09-19,31.043214797973633,31.159616623604013,30.95367703404057,30.98053768009114,1390236
2022-09-20,31.222299575805664,31.293932532855123,30.92682216709511,31.105901144071375,1549655
2022-09-21,30.873088836669922,31.186477812864386,30.81936413387036,31.043211938732217,1650181
2022-09-23,30.344812393188477,30.792508069489628,30.22841056096903,30.702970300488175,2137699
2022-09-26,31.07007598876953,31.20438262225908,30.094099423234514,30.094099423234514,2359945
2022-09-27,30.980541229248047,31.137237457552285,30.77460161609199,31.06112659227843,2100332
2022-09-28,30.855186462402344,30.935771824083197,30.631338615027435,30.631338615027435,2260678
2022-09-29,30.711923599243164,31.123802813595493,30.711923599243164,30.93577144386687,1910829
2022-09-30,30.39853858947754,30.84623428765645,30.21498171371357,30.7566930986324,3269716
2022-10-03,29.9956111907959,30.586569364197636,29.9956111907959,30.371673930393804,1132745
2022-10-04,30.43435287475586,30.595520172105868,30.147824506147188,30.228409862645623,1605867
2022-10-05,30.20155143737793,30.622386487343505,30.013520063598587,30.48807641141705,3348395
2022-10-06,29.968753814697266,30.103060486798316,29.709089466728855,29.861304378239527,2089354
