Date,Close,High,Low,Open,Volume
2021-11-02,287.13006591796875,288.84516218836217,285.1353167619296,288.0155622741142,354042
2021-11-03,289.7399597167969,291.61352861199623,288.9569829185404,289.8891022182776,578819
2021-11-04,290.7559509277344,290.97967889110805,288.08077323065686,290.8212061023026,385938
2021-11-05,293.1329650878906,293.61765701127456,291.8466355629525,293.50580721711145,562821
2021-11-08,290.9144592285156,292.517705672629,289.73064943063724,292.06094784091687,406146
2021-11-09,293.5057373046875,295.74281799317566,289.16205784114396,290.5602368272021,674202
2021-11-10,292.8905334472656,293.99042741623896,291.05425725166396,291.05425725166396,538130
2021-11-11,286.0021667480469,292.57362521256994,284.71586594373866,291.0635964216657,659373
2021-11-12,286.5334777832031,287.4283043795833,282.6838203797213,284.78108888269105,503239
2021-11-15,288.77056884765625,290.1221533097586,285.41496187944824,288.01555443520687,467368
2021-11-16,286.5614318847656,291.9490803444079,284.9302230966003,288.73328580106767,642628
2021-11-17,288.02490234375,291.43646285299536,286.56146801935813,288.02490234375,446059
2021-11-18,291.15679931640625,292.44312862734046,288.2206289239843,289.88913059874875,559223
2021-11-19,294.0836486816406,294.0836486816406,291.67879332594646,291.75335035611255,997262
2021-11-22,294.6149597167969,295.8546658936945,291.7533465830104,293.61758521932353,343250
2021-11-23,295.5377502441406,295.85466740040494,293.20745193688157,294.3632707945543,382076
2021-11-24,296.4139404296875,298.07311166280516,294.10227430149115,298.07311166280516,509468
2021-11-25,296.0504150390625,298.0451641152237,293.3379727452933,298.0451641152237,445485
2021-11-26,290.8211975097656,295.46316147981605,290.000928042349,294.16750210605096,476619
2021-11-29,286.16064453125,290.01963234937926,285.7039151459641,289.3391749736055,724683
2021-11-30,285.9649353027344,290.5229846415799,285.9649353027344,289.2366552434921,995439
2021-12-01,288.2020263671875,290.76535495560125,286.0115398842463,290.76535495560125,618888
2021-12-02,284.5760192871094,288.02487217702395,280.67043702948007,288.02487217702395,1055905
2021-12-03,277.4639892578125,283.90490916193124,276.1962921049809,281.7330835157618,959977
2021-12-06,276.1776428222656,276.83943957825613,269.10286055767756,276.4758993873445,799989
2021-12-07,281.3043212890625,283.34566504782873,277.473295768601,283.34566504782873,613713
2021-12-08,283.6905517578125,286.06744490535834,277.85547507371535,282.8982445599548,867693
2021-12-09,283.99810791015625,286.9249762323417,282.4601167196303,286.9249762323417,490351
2021-12-10,278.06048583984375,281.2856104178819,276.83941192152815,277.77153115358715,682562
2021-12-13,277.091064453125,279.89675234896225,276.93262011883377,278.23758131014625,445196
2021-12-14,277.091064453125,277.091064453125,277.091064453125,277.091064453125,0
2021-12-15,277.091064453125,277.091064453125,277.091064453125,277.091064453125,0
2021-12-16,254.46859741210938,255.8667765187693,252.7348689739439,254.46859741210938,4792973
2021-12-17,253.6297149658203,255.8108711249072,253.6297149658203,254.93467654227885,2841461
2021-12-20,255.177001953125,261.67387495013924,254.0025224712638,254.9346418197822,1527129
2021-12-21,267.7140197753906,268.86986723887344,255.4193619309807,256.7989089601571,2488307
2021-12-22,271.0043640136719,275.45989325863474,269.8578754469834,275.16163669299044,4497471
2021-12-23,272.0203552246094,273.2787219337576,270.44509982183564,273.11094729147726,752669
2021-12-24,272.97119140625,274.9659122722781,271.4611624221472,274.9659122722781,296622
2021-12-29,273.1669006347656,276.5970930935669,271.8899016476485,275.8607392714936,596546
2021-12-30,272.6448974609375,275.4319250878106,272.19746995274073,275.4319250878106,363625
2021-12-31,270.9856872558594,273.0456626643944,270.5289579635739,271.4331146997033,364694
2022-01-04,275.8980407714844,276.1217687940298,268.9164748427673,268.97239973689625,587683
2022-01-05,270.8738708496094,275.53446729077257,270.6874356135536,274.9472275878223,722951
2022-01-06,260.993408203125,269.4290766255664,260.2477241295257,266.586124093192,1060940
2022-01-07,263.23046875,265.775164526046,262.1399051645673,264.45154268365025,600319
2022-01-10,260.993408203125,263.09067666190015,259.026650102543,261.92552751813616,422980
2022-01-11,259.0732421875,263.2304863274083,259.0732421875,263.2304863274083,731127
2022-01-12,263.9109191894531,265.43957991762414,260.65783221586537,261.8229812403333,816567
2022-01-13,262.57806396484375,265.46761154177295,261.4781413801113,265.08546759465275,504025
2022-01-14,257.26495361328125,261.92555059902907,256.4260518450519,260.9934312018795,737400
2022-01-17,259.222412109375,260.78836588206207,257.8521954467671,260.6112609195053,504295
2022-01-18,255.13966369628906,260.2290264663484,255.13966369628906,259.12913265836846,595357
2022-01-19,252.0450439453125,254.8973266248142,251.71879651286804,253.3407033796991,951762
2022-01-20,252.83738708496094,255.97862490954626,250.2926908840524,254.61773855132202,925145
2022-01-21,246.56419372558594,253.23817150928,245.39904456878233,250.40454924107112,1707384
2022-01-24,244.74656677246094,248.10220187783455,244.02881671965895,246.06085837398322,718907
2022-01-25,240.81304931640625,244.58812145527915,238.24972100220148,243.45093466531816,1556357
2022-01-27,232.49855041503906,244.4576590338098,228.6768691573528,242.52816492178874,1741008
2022-01-28,240.03005981445312,241.17654839465777,234.6423969560156,237.6438223620083,3996379
2022-01-31,242.67726135253906,243.76782498537838,238.15647713455712,240.4961056408373,1048060
2022-02-01,243.7957763671875,246.07947988850086,241.3815909439252,245.03551088882222,693901
2022-02-02,244.60679626464844,246.32189262285382,242.02480720718597,245.93972023845615,574148
2022-02-03,239.98342895507812,242.60268193359144,238.15648307718092,240.2723836647345,818830
2022-02-04,241.22315979003906,243.133992962198,238.3056218517101,239.97412335099528,783457
2022-02-07,237.326904296875,240.16054081528225,236.9447319562539,238.34291095783252,684663
2022-02-08,239.53602600097656,241.80106905445783,237.69041956146035,237.69041956146035,580276
2022-02-09,238.25901794433594,240.50077797519717,234.42800700253116,238.64117605282314,1073196
2022-02-10,236.48800659179688,240.47746204970534,235.7143458243876,240.39357472171233,1018922
2022-02-11,231.6316680908203,233.70097427156526,230.69954870212484,233.0298471738635,1403507
2022-02-14,227.0269775390625,230.1402526301432,226.12282066784866,229.776726667089,1070030
2022-02-15,226.50502014160156,227.71677823799064,223.80187949989903,225.38647967686305,1291429
2022-02-16,245.79054260253906,246.14475249094335,239.1911219721167,244.58810073033075,2334138
2022-02-17,258.19708251953125,260.99344081396663,252.08238132471482,258.07590244207466,2491549
2022-02-18,247.54293823242188,255.37273494486305,247.54293823242188,254.01184868279717,1738836
2022-02-21,245.65072631835938,246.69469537462973,242.87300058605024,244.8584192305038,577306
2022-02-22,248.85723876953125,248.85723876953125,243.1806352396826,244.26186867258423,983108
2022-02-23,250.6376190185547,250.6376190185547,247.09554794972888,248.92249415388517,979362
2022-02-24,246.81590270996094,251.6629064991538,243.92632689458122,251.6629064991538,1228768
2022-02-25,243.5907745361328,250.75877571141663,243.28318761976308,250.75877571141663,1067841
2022-02-28,242.3323974609375,243.16196888573708,239.0326870160132,241.37231567379587,1127660
2022-03-01,243.37637329101562,246.2100241418067,241.55872914039725,241.75446624328632,951047
2022-03-02,243.0501251220703,245.61345338318515,237.82093490047552,237.95143104302994,950661
2022-03-03,240.02073669433594,246.0329179821771,239.62923404444734,242.35103510884406,1220449
2022-03-04,240.7664337158203,240.98083142201793,236.3015879723924,239.55468985372593,996482
2022-03-07,234.00198364257812,239.9162347193711,233.35525634289496,238.54779579377214,874716
2022-03-08,240.55357360839844,243.27168742812145,234.8736433397624,236.00776157873773,911704
2022-03-09,240.88162231445312,242.8874207591703,238.05102492711083,242.68121744806476,663019
2022-03-10,246.5052947998047,247.57381056782438,241.89385236473754,244.88378579527347,934165
2022-03-11,240.4410858154297,249.1765658431315,240.10367783500163,248.37986997344152,1148644
2022-03-14,246.75836181640625,247.60193897778677,242.38126841150273,243.3372862965163,631755
2022-03-15,247.2270050048828,248.8016614090708,243.65126983045286,246.88959702058094,505644
2022-03-16,251.66976928710938,253.05692927956127,249.51400206607835,251.09801200632086,766792
2022-03-17,253.61929321289062,257.5090102501379,252.12901732359518,257.5090102501379,1079333
2022-03-18,253.9661102294922,254.48163287227965,250.3294488077535,254.1723135658876,1964122
2022-03-21,250.22633361816406,256.2249364595822,250.14198161769036,255.59697314374645,559816
2022-03-22,248.71725463867188,253.02875958494997,248.71725463867188,251.22919331750927,589856
2022-03-23,250.7418212890625,252.07277511586923,249.42963141984072,249.59833541654197,754641
2022-03-24,250.6293487548828,250.6293487548828,247.12392116256245,248.10805640100307,718769
2022-03-25,248.20176696777344,251.08861297448814,247.9205936700503,250.22630052215248,785020
2022-03-28,245.4368133544922,247.41449455826222,243.89030275088166,246.97397058233966,476942
2022-03-29,248.9422607421875,250.39503731009935,246.03667900276923,247.23639956957228,621353
2022-03-30,253.11309814453125,254.88457559251884,251.0229767197533,251.68843920808618,687777
2022-03-31,251.33233642578125,256.76859294818416,251.33233642578125,256.76859294818416,1152270
2022-04-01,249.57962036132812,252.06341363786552,249.1390963761614,251.19174764708762,835555
2022-04-04,250.90118408203125,253.48809323798622,250.90118408203125,251.19173940275428,469737
2022-04-05,251.68850708007812,254.09733033840286,249.6827370971358,253.53495503166144,546415
2022-04-06,250.7605743408203,252.56014076788986,249.78579250739529,251.28545026568167,517400
2022-04-07,249.8607635498047,251.50100797263056,249.57959023304306,250.31066946021605,498246
2022-04-08,249.0547332763672,252.12901905602925,248.73606062523336,252.12901905602925,514648
2022-04-11,248.82040405273438,249.83265663889102,248.10806014910204,248.84852138558335,502366
2022-04-12,245.53988647460938,248.39858652784017,244.5088700508966,248.37985117598743,566745
2022-04-13,246.46780395507812,247.54567313456764,245.56802074304085,245.56802074304085,585733
2022-04-14,248.33302307128906,248.81101772135966,245.61488079333384,246.4678113462903,805253
2022-04-19,245.89608764648438,247.99559144745555,245.17436176220502,246.50531559548824,700468
2022-04-20,247.9112548828125,251.18236209843695,247.16144022252587,249.41091280698157,858734
2022-04-21,250.2357177734375,250.62000707022284,246.66467337102125,250.11386645938424,642623
2022-04-22,253.87232971191406,254.47220425461438,248.19239992733606,249.78579165324027,1353992
2022-04-26,252.44769287109375,254.8471340465955,251.77753924234963,254.09731940559936,726827
2022-04-27,249.214111328125,251.5947887962668,248.1830946353559,249.4109326865088,629439
2022-04-28,251.9790496826172,253.83487952003856,250.11386646968012,253.83487952003856,635910
2022-04-29,256.1593017578125,256.1593017578125,251.78220839916685,252.12899835564625,850502
2022-05-02,253.48805236816406,253.67080070886098,248.02367961655068,252.62573992067774,597601
2022-05-03,255.75633239746094,259.3929939442396,250.91059673095333,252.5883122128218,794088
2022-05-04,257.5184020996094,258.6806234054342,255.31578220260602,256.46865013259395,453308
2022-05-05,258.92431640625,259.78662897769146,257.1059858869104,258.9430517608224,834030
2022-05-06,251.34170532226562,253.85361582414194,248.0987155369001,252.75701120070556,1439502
2022-05-09,253.44117736816406,256.8154000234976,251.66034637339092,254.61278047046102,749885
2022-05-10,253.67556762695312,255.97192177928068,249.2234746160481,255.97192177928068,942552
2022-05-11,258.8962097167969,260.53645432255365,255.47044284148865,256.81544112992157,840950
2022-05-12,254.17227172851562,256.74979870739236,251.93687232636947,255.57819553517567,832330
2022-05-13,262.6265869140625,264.1449800971793,256.5998382649493,257.67773610069213,1190466
2022-05-16,259.86163330078125,262.42977879233354,258.9430859407815,262.3173094428639,550739
2022-05-17,256.88104248046875,258.6899909873656,255.22203401457554,258.27758436561993,697758
2022-05-18,255.96249389648438,258.6337549447048,255.42357358028525,258.0432623483662,638964
2022-05-19,256.81536865234375,258.5868460563467,251.66031563195,251.81028424315562,845612
2022-05-20,257.9120788574219,260.05843552693284,255.44702091639923,255.44702091639923,1310437
2022-05-23,256.0187072753906,257.6589516383531,253.08500849534596,256.14055857607104,977410
2022-05-24,256.95599365234375,258.06198014608174,253.6192702146851,254.78149137057298,663514
2022-05-25,256.4405212402344,257.72459380642874,254.98771606983476,256.11246661442834,558536
2022-05-26,252.96324157714844,255.85944168708036,252.87886096300073,254.0036116441928,914453
2022-05-27,252.14776611328125,255.9156606413155,251.25736476532805,255.9156606413155,527345
2022-05-30,256.81536865234375,256.92314697144025,252.20392681943102,253.22558977099365,796735
2022-05-31,254.78147888183594,257.4433862432156,254.78147888183594,257.0497150238708,1795809
2022-06-01,256.3468017578125,256.4592710979133,254.6503224695677,255.9343951083788,621831
2022-06-02,251.77284240722656,253.96138922551214,250.42315320189383,253.30999957025332,804033
2022-06-03,252.12901306152344,253.89110888179985,250.76994188425223,252.8507103480859,858366
2022-06-06,253.87232971191406,255.69066008953462,252.17585063850404,252.17585063850404,398393
2022-06-07,250.8917694091797,253.06627164521535,248.66103251217683,252.4101624624763,718016
2022-06-08,253.9098358154297,255.90625221360665,250.25443960927134,250.89178487524904,810241
2022-06-09,254.65029907226562,256.7029501512959,253.57242985720615,254.73465106959094,661638
2022-06-10,254.35975646972656,256.7216983235516,253.1131545941782,253.55367856015775,873692
2022-06-14,247.4894561767578,247.4894561767578,239.94434277696683,244.1621144273432,1559521
2022-06-15,244.52761840820312,245.19308090140885,240.97531011275018,244.4432378212718,1409458
2022-06-16,242.4562530517578,245.19313079489524,241.4627357965491,243.86217693406385,1681277
2022-06-17,239.93495178222656,240.64728133197264,238.35094207251356,240.6004286485151,2940766
2022-06-20,246.53346252441406,246.9833685087445,241.40652511342984,242.7374791064923,928881
2022-06-21,243.69346618652344,247.01145446591545,241.41587642510422,246.97395515441895,876724
2022-06-22,245.34307861328125,246.88020705357368,243.7543778962839,244.72446872515152,945313
2022-06-23,250.7230682373047,252.3351952781518,245.8773051366332,247.44257949401285,914981
2022-06-24,254.2379150390625,254.7440556715573,250.61063581397457,252.8226091054178,956575
2022-06-27,255.87815856933594,256.4639602144123,253.11316336313735,255.87815856933597,732070
2022-06-28,256.8435363769531,257.3121776525819,253.7458244099095,255.62508050175575,723654
2022-06-29,252.8694610595703,254.1441515670257,249.0922136185412,252.1946164957431,902274
2022-06-30,252.1852264404297,255.6906538272543,251.16359195078272,253.06627427619713,968220
2022-07-01,252.3446044921875,255.306420938235,251.44479260232336,251.66975987658688,948360
2022-07-04,257.565185546875,259.48663158030166,254.42531246937128,255.95305871561393,810065
2022-07-05,261.4455871582031,262.2985176797273,257.7995444432347,259.52416944289195,950769
2022-07-06,268.1846923828125,268.8595370429124,259.1586557803255,262.4391450940005,1120797
2022-07-07,269.0000915527344,269.5343494705064,265.494663972758,267.44419908902256,790511
2022-07-08,269.32818603515625,271.08090008460465,267.25679930431704,269.92803208142203,740371
2022-07-11,269.9280090332031,270.58411830001864,268.8220224210012,270.4060323162714,491622
2022-07-12,274.333251953125,276.7233111893503,270.58412147835867,271.91504677888724,856245
2022-07-13,275.38299560546875,276.442129509228,273.9208370526881,275.1205576242926,812306
2022-07-14,277.62310791015625,278.654095851439,274.1926502809812,274.68002691874386,794724
2022-07-15,280.4818115234375,280.4818115234375,275.9641026316978,276.5827125657347,1064283
2022-07-18,278.05426025390625,281.0910467324607,275.2611478015254,281.0910467324607,553881
2022-07-19,272.4305725097656,276.498375689168,271.11838254924805,275.4111244065689,595406
2022-07-20,272.9648132324219,275.53295832176826,270.52787282904217,274.1926511111674,660120
2022-07-21,276.7232666015625,276.85449987675986,273.12410535814297,274.87681899611016,817999
2022-07-22,275.0643310546875,277.9042962431465,273.2366185081089,275.93599702458386,1505471
2022-07-25,272.7492370605469,277.7355873658293,271.63386847637594,276.4983674668774,599426
2022-07-26,268.7657775878906,271.8119459476488,267.3317363965175,271.5963606587412,519181
2022-07-27,273.5271301269531,274.90493649944005,269.01880374290624,270.1060548385196,440959
2022-07-28,273.1241455078125,275.73917198602845,271.0152596455469,275.28926603811755,647711
2022-07-29,271.6619873046875,276.77018895285096,271.6619873046875,275.5704683603694,1141755
2022-08-01,276.4140319824219,276.94828996211163,270.54663339275487,270.54663339275487,629744
2022-08-02,278.23236083984375,279.2914948126955,275.0362235655519,276.6952035615395,566982
2022-08-03,278.1385803222656,279.8631766802069,276.70453924941495,279.7413253793124,518829
2022-08-04,276.1141052246094,279.1227746615068,275.49549521451496,278.39169530477665,745713
2022-08-05,278.1385803222656,278.99151082493506,273.0210259098406,275.729757445851,636130
2022-08-08,277.0982360839844,279.5445298916174,273.85521775787925,274.53006236060463,446484
2022-08-09,278.34478759765625,279.76944671279307,276.09531529874835,278.36352295052666,466382
2022-08-10,274.0145263671875,277.9698593982068,273.06786195201397,277.5105715533179,612205
2022-08-11,276.5921325683594,278.3729639910166,273.4053770851414,278.3729639910166,534994
2022-08-12,274.4832458496094,275.5611152395205,272.24312645518,273.4241118165008,658843
2022-08-15,274.8487243652344,276.27341214005116,272.53363533475044,274.0332931275923,419980
2022-08-16,277.810546875,279.6663766531964,274.6237918709366,276.4515043162934,811421
2022-08-17,274.1551513671875,274.7737612950114,261.3987493358616,264.5667403913079,1410100
2022-08-18,280.4349365234375,282.6375275240622,273.6396383722192,274.24886627885144,1129577
2022-08-19,276.1890563964844,280.3880638351635,275.3361258596044,280.3880638351635,1213520
2022-08-22,277.0888671875,279.0196671079818,274.9705993004567,276.51710991200434,614134
2022-08-23,271.62445068359375,276.0578071018369,270.8746361426285,275.1392599761019,601703
2022-08-24,270.5279235839844,272.3087550808582,268.0816007427866,270.06866419154625,597928
2022-08-25,271.64324951171875,272.27121283458405,267.95035378602654,269.77803769060534,498024
2022-08-26,276.9670104980469,278.78065005515253,270.8840555289221,270.8840555289221,880639
2022-08-29,275.78594970703125,277.43557579735267,273.817679653501,273.88326767932125,576469
2022-08-30,275.4673156738281,277.0138260480435,272.62735089818455,274.93305779435275,764086
2022-08-31,275.1299133300781,277.1075656773025,274.1223232001486,276.3577511180005,687419
2022-09-01,275.3642578125,276.3390111033255,271.56824619272345,272.74923139935544,1050116
2022-09-02,277.4263000488281,278.80410677602185,275.4205299242458,276.87330668262086,722506
2022-09-05,276.3108825683594,277.9417736455906,275.3829820028196,277.43563306275377,492215
2022-09-06,277.2145080566406,279.18517916769,276.648758407603,277.6105414435337,854340
2022-09-07,276.6581726074219,277.1296258113931,274.3857647112542,275.40409097073524,819143
2022-09-08,282.504150390625,282.5324652046007,278.2422241581465,278.80797370852935,1380469
2022-09-09,281.5896301269531,284.11661281279504,280.12810768740087,282.69281469287137,785888
2022-09-12,279.3831787109375,282.76823829872023,279.1757381341823,282.07046793587705,458311
2022-09-13,278.251708984375,279.9112048278766,276.29044738493366,277.1767817812773,486003
2022-09-14,273.093994140625,274.38577134670993,269.26579633381914,271.60418586592476,755335
2022-09-15,271.18927001953125,273.94256910595396,270.03895194548636,271.60415109796776,825555
2022-09-16,269.51092529296875,272.82997425733157,269.21862660920544,272.424531408914,1638262
2022-09-19,266.8236389160156,269.7843497768789,266.3804717977239,268.77543311552284,448478
2022-09-20,266.8708190917969,269.1715131981903,265.1830084405411,267.80428729615693,659731
2022-09-21,265.0887145996094,267.77597477373,264.2306663371763,265.89960027771275,529054
2022-09-23,262.260009765625,264.80583987618286,260.2421761816756,263.25948828517465,884747
2022-09-26,268.5491638183594,271.5287514325471,261.0153510493156,261.1850672916836,1016680
2022-09-27,268.388916015625,271.14218684091264,266.1730800182454,270.0672884098742,871383
2022-09-28,266.2296447753906,266.710507502911,262.1374341914124,263.1746082773885,732918
2022-09-29,270.3690185546875,272.14168749643005,266.67284094338254,267.03115004121025,867237
2022-09-30,268.7471618652344,270.5575547476157,266.8236535982764,268.728314097008,1194926
2022-10-03,267.08770751953125,269.5203936568641,265.87135006325326,268.5774871458443,382109
2022-10-04,270.9913024902344,272.48111076520536,269.97297620594213,271.8399125230147,653041
2022-10-05,273.914306640625,274.83836526307,272.61309121674805,273.01853405890694,909313
2022-10-06,273.6314697265625,275.06467720514297,272.9619854131798,274.0086265603761,640615
2022-10-07,272.3585510253906,274.9986777419137,272.2925406636718,272.2925406636718,507958
2022-10-10,267.04998779296875,269.03950675331583,266.8236994345052,267.8325875494709,488119
2022-10-11,266.7104797363281,270.4538191443802,265.9373183886742,267.32339189178714,558933
2022-10-12,263.73095703125,267.31399018680423,263.17461687938857,266.16364311682565,787692
2022-10-13,260.6476135253906,262.9294597119518,259.32755029876114,262.49573081789214,787646
2022-10-14,264.4192810058594,265.89021294462367,263.0897792967407,263.58951862497184,658001
2022-10-17,261.0248107910156,262.128024129205,256.8288938569599,258.35639788274165,927231
2022-10-18,259.9593200683594,265.4281659744405,259.82729935310425,263.9949585279033,653902
