Date,Close,High,Low,Open,Volume
2021-12-09,2.788423776626587,2.821718556531784,2.771776485899668,2.7967474219900463,4668301
2021-12-10,2.8050708770751953,2.817556443499122,2.780099942678688,2.8050708770751953,5336154
2021-12-13,2.780099868774414,2.8300419346911494,2.780099868774414,2.8133946455360177,3940585
2021-12-14,2.8716604709625244,2.9132786983921397,2.7884238176519314,2.7884238176519314,8187676
2021-12-15,2.8383655548095703,2.8924691448718494,2.821718265797894,2.8883074218445994,5855125
2021-12-16,2.8300416469573975,2.904954440539016,2.813394359494816,2.904954440539016,7779811
2021-12-17,2.813394546508789,2.85501276793172,2.813394546508789,2.85501276793172,9279044
2021-12-20,2.8383655548095703,2.8466891993154086,2.7967471338290406,2.830041910303732,3046490
2021-12-21,2.813394546508789,2.8466891236471334,2.788423415203697,2.8383654793625475,4656324
2021-12-22,2.813394546508789,2.8175562694254155,2.7800997709191106,2.788423415203697,3119671
2021-12-23,2.8050708770751953,2.830042009923049,2.8050708770751953,2.8133947203253773,2113068
2021-12-24,2.771775960922241,2.821718022095276,2.771775960922241,2.821718022095276,1320167
2021-12-29,2.8383655548095703,2.8550128438212465,2.8133946212920558,2.8133946212920558,2763865
2021-12-30,2.846689224243164,2.8550128688218903,2.8217182905069853,2.838365579664438,2174252
2021-12-31,2.788423776626587,2.838365847258703,2.788423776626587,2.821718556531784,1700267
2022-01-04,2.855013132095337,2.8591748555428005,2.7801001255273983,2.805071061566258,4549378
2022-01-05,2.821718454360962,2.8799839697954583,2.821718454360962,2.871660324733387,4071531
2022-01-06,2.8300416469573975,2.8550125781512703,2.8050705173122044,2.813394359494816,11736351
2022-01-07,2.9965155124664307,3.021486650369042,2.929926340596497,2.9715445730152057,9447455
2022-01-10,2.9548966884613037,2.9881912677305142,2.9049548195574872,2.9798676229132117,4892388
2022-01-11,2.9548966884613037,3.1130461384414008,2.9382493988266982,3.0963988488067957,13250820
2022-01-12,2.9049549102783203,2.954896780741805,2.888307620123825,2.954896780741805,6105014
2022-01-13,2.9216020107269287,2.93824929980048,2.8966310771166026,2.904954721653378,3278408
2022-01-14,2.8966314792633057,2.9132787706480423,2.8758222658067014,2.8966314792633057,3980540
2022-01-17,2.9049549102783203,2.913278555355568,2.83836574966034,2.855013039814835,7029353
2022-01-18,2.8383655548095703,2.8966310663504378,2.830041910303732,2.8883074218445994,6713946
2022-01-19,2.821718454360962,2.8425274677904633,2.805070965785468,2.805070965785468,5492012
2022-01-20,2.7301583290100098,2.8050711391998893,2.7301583290100098,2.7884238480465826,10632377
2022-01-21,2.713510513305664,2.7551287331436765,2.713510513305664,2.730157801240869,6547607
2022-01-24,2.680216073989868,2.7301579403399767,2.680216073989868,2.7301579403399767,4483696
2022-01-25,2.6136271953582764,2.6635690669918555,2.601141628224203,2.646921776447329,8424083
2022-01-27,2.6385979652404785,2.713510767979775,2.6053033862452355,2.688539833733343,14750952
2022-01-28,2.630274534225464,2.705187343052109,2.613627243375098,2.6885400522017435,26649295
2022-01-31,2.5720086097717285,2.6136270319828725,2.5387140307638894,2.563684965019769,7889423
2022-02-01,2.655245304107666,2.6718925939148144,2.5553613668134285,2.572008656620577,7620914
2022-02-02,2.621950626373291,2.667730572404072,2.621950626373291,2.6552452047416195,10540602
2022-02-03,2.630274534225464,2.6385981796506464,2.5969797540733714,2.621950888800281,6522219
2022-02-04,2.630274534225464,2.6469218250758293,2.613627243375098,2.621950888800281,5515676
2022-02-07,2.6136271953582764,2.646921776447329,2.6053035500860133,2.6053035500860133,4944977
2022-02-08,2.6136271953582764,2.6344362093132556,2.5720087705456036,2.5803324158178667,12161160
2022-02-09,2.655245304107666,2.655245304107666,2.6053034346862214,2.646921659204092,6718970
2022-02-10,2.621950626373291,2.6635688493337013,2.6094650602594975,2.621950626373291,7265525
2022-02-11,2.6469216346740723,2.6635689243269436,2.5969795672641114,2.5969795672641114,9157324
2022-02-14,2.6469216346740723,2.6718925691533792,2.6302743450212005,2.6469216346740723,6131717
2022-02-15,2.7051870822906494,2.725996293073422,2.6302742806850836,2.6302742806850836,8113432
2022-02-16,2.680216073989868,2.7384815847316615,2.6635687852064986,2.7301579403399767,7157640
2022-02-17,2.6718924045562744,2.7051869818109653,2.6219505386742386,2.663568760242602,5860128
2022-02-18,2.6968631744384766,2.7135104620592867,2.6718922430072607,2.6718922430072607,8152997
2022-02-21,2.713510513305664,2.7218341572732663,2.6718922934676512,2.6885395814028565,4771695
2022-02-22,2.688539743423462,2.688539743423462,2.6469215210773926,2.6635688100158204,5674169
2022-02-23,2.713510513305664,2.713510513305664,2.6469213615648437,2.6635686495000486,5911475
2022-02-24,2.6385979652404785,2.6968634784821535,2.6053033862452355,2.6718925442357215,9215524
2022-02-25,2.5387141704559326,2.651083480016153,2.5387141704559326,2.6469217566368477,13454134
2022-02-28,2.6469216346740723,2.6677306475144884,2.5803322776112396,2.613627055368329,13165531
2022-03-01,2.630274534225464,2.6927017756886547,2.630274534225464,2.6469218250758293,10444044
2022-03-02,2.6469216346740723,2.6635689243269436,2.5803322776112396,2.5803322776112396,15107126
2022-03-03,2.6385979652404785,2.6968634784821535,2.6219506757428572,2.688539833733343,10961157
2022-03-04,2.63944673538208,2.647933694569351,2.6012555202118945,2.63944673538208,7569927
2022-03-07,2.6054983139038086,2.6479331003168953,2.580037442055956,2.6309591857516605,6850807
2022-03-08,2.580037832260132,2.6649076202670106,2.5715508736939494,2.6479335007895926,9057826
2022-03-09,2.58852481842041,2.60549873573372,2.5630639424504453,2.580037859763755,10293724
2022-03-10,2.6054983139038086,2.6224722284690434,2.588524399338574,2.597011356621191,13982088
2022-03-11,2.5715508460998535,2.6054986800003057,2.5460899706745144,2.5885247630500796,11884470
2022-03-14,2.63944673538208,2.6436903161482492,2.5800380210711835,2.5885249802584545,7820028
2022-03-15,2.698855400085449,2.715829316875385,2.630959530580656,2.6394464889756244,6630175
2022-03-16,2.724316358566284,2.7370466953754415,2.681881565294001,2.6988554826029145,7377778
2022-03-17,2.7412900924682617,2.7582640086415293,2.7200725960791563,2.7412900924682617,6299325
2022-03-18,2.7073426246643066,2.732803502352505,2.690368706205508,2.732803502352505,11034808
2022-03-21,2.6564204692840576,2.7158291749440893,2.6564204692840576,2.707342216992656,4758621
2022-03-22,2.6309595108032227,2.6776378827971805,2.6224725524720527,2.6733945048041194,6138119
2022-03-23,2.5970118045806885,2.6649076768980335,2.5970118045806885,2.6564207181514976,7841846
2022-03-24,2.58852481842041,2.60549873573372,2.580037859763755,2.580037859763755,5430331
2022-03-25,2.5970118045806885,2.6224726808202963,2.5800378870876166,2.5885248458341525,5985517
2022-03-28,2.5715508460998535,2.6054986800003057,2.5715508460998535,2.5800378045749666,4602589
2022-03-29,2.613985300064087,2.630959214816839,2.571550513182207,2.580037470558583,7541131
2022-03-30,2.63944673538208,2.647933694569351,2.6054988986329963,2.6054988986329963,4813372
2022-03-31,2.613985300064087,2.6733942040437433,2.605498342687711,2.6649072466673673,9115827
2022-04-01,2.58852481842041,2.62247265304703,2.58852481842041,2.597011777077065,3479469
2022-04-04,2.5715508460998535,2.6054986800003057,2.5715508460998535,2.5885247630500796,3813363
2022-04-05,2.5970118045806885,2.6139857220737603,2.5630639695945447,2.5715509283410807,4928743
2022-04-06,2.58852481842041,2.6012553575779203,2.5588205642946455,2.5715509011071003,8262093
2022-04-07,2.5970118045806885,2.6054987633272244,2.5715509283410807,2.5885248458341525,3960023
2022-04-08,2.58852481842041,2.62247265304703,2.5842814402646104,2.62247265304703,2913117
2022-04-11,2.6309595108032227,2.647933427465562,2.5885247191473733,2.5885247191473733,5744142
2022-04-12,2.63944673538208,2.63944673538208,2.5970119394457254,2.6054988986329963,5529866
2022-04-13,2.6733944416046143,2.6903683578656876,2.6394464067374246,2.6733944416046143,9138107
2022-04-14,2.664907693862915,2.681881611464043,2.6564207350623508,2.681881611464043,5228840
2022-04-19,2.690368413925171,2.7073423305399316,2.6479334200432225,2.6564205806956496,7436023
2022-04-20,2.7328031063079834,2.7582639803063294,2.715829190309086,2.7497770223068807,9930241
2022-04-21,2.7328031063079834,2.7582639803063294,2.7073422323096374,2.7582639803063294,5679279
2022-04-22,2.7073426246643066,2.7243165431231056,2.690368706205508,2.715829583893706,5192832
2022-04-26,2.6564204692840576,2.69036830108979,2.647933308987586,2.6733943851869237,5247486
2022-04-27,2.664907693862915,2.6776380308912318,2.6479335739167276,2.664907693862915,6301685
2022-04-28,2.6818816661834717,2.6818816661834717,2.6394466689697746,2.6564207892622913,4342276
2022-04-29,2.7158291339874268,2.7243160918108704,2.681881302693652,2.681881302693652,5678228
2022-05-02,2.698855400085449,2.732803233665321,2.690368441690481,2.690368441690481,7221956
2022-05-03,2.7158291339874268,2.7158291339874268,2.6733943448702084,2.7158291339874268,7860535
2022-05-04,2.690368413925171,2.715829288847312,2.66490753900303,2.715829288847312,8309910
2022-05-05,2.7328031063079834,2.741290064307432,2.647933323968457,2.69036831631074,14439820
2022-05-06,2.7582640647888184,2.7582640647888184,2.698855356973057,2.715829273491846,13041065
2022-05-09,2.7328031063079834,2.7837248543046753,2.7243161483085347,2.7837248543046753,9392250
2022-05-10,2.7158291339874268,2.7285594695500746,2.664907387046765,2.7158291339874268,16039310
2022-05-11,2.698855400085449,2.715829316875385,2.6649075665055775,2.698855400085449,8929424
2022-05-12,2.6733944416046143,2.707342274126761,2.6649074834740776,2.6903683578656876,10115932
2022-05-13,2.7073426246643066,2.7243165431231056,2.6733947877467092,2.6818817469761087,9548208
2022-05-16,2.7328031063079834,2.7497770223068807,2.715829190309086,2.7497770223068807,4992875
2022-05-17,2.74977707862854,2.775237953148382,2.732803162281978,2.74977707862854,7041351
2022-05-18,2.724316358566284,2.749777234529654,2.7073424412573712,2.7412902758751976,10248370
2022-05-19,2.7158291339874268,2.732803049634314,2.6861246804328562,2.6903682605170958,10377391
2022-05-20,2.7412900924682617,2.7582640086415293,2.6988553020350925,2.6988553020350925,6427967
2022-05-23,2.7328031063079834,2.7582639803063294,2.7243161483085347,2.741290064307432,3738658
2022-05-24,2.7412900924682617,2.7582640086415293,2.724316176294994,2.724316176294994,3927077
2022-05-25,2.7328031063079834,2.7328031063079834,2.7073422323096374,2.7243161483085347,5722509
2022-05-26,2.6818816661834717,2.7243164610521053,2.664907748236018,2.7158295020783787,7244756
2022-05-27,2.7073426246643066,2.732803502352505,2.694612084647673,2.732803502352505,4100471
2022-05-30,2.724316358566284,2.749777234529654,2.7158293999118275,2.749777234529654,6658637
2022-05-31,2.7328031063079834,2.741290064307432,2.715829190309086,2.715829190309086,14657889
2022-06-01,2.7328031063079834,2.7582639803063294,2.7243161483085347,2.7328031063079834,6903024
2022-06-02,2.698855400085449,2.7200726949003444,2.647933447370592,2.647933447370592,6242387
2022-06-03,2.7073426246643066,2.7582643800407034,2.690368706205508,2.749777420811304,6436650
2022-06-06,2.698855400085449,2.7200726949003444,2.690368441690481,2.698855400085449,3597384
2022-06-07,2.6733944416046143,2.6988553159962243,2.6649074834740776,2.6988553159962243,8834006
2022-06-08,2.690368413925171,2.7200726668284787,2.6733944973104102,2.690368413925171,8979735
2022-06-09,2.698855400085449,2.715829316875385,2.656420608110609,2.6733945249005453,7327203
2022-06-10,2.6733944416046143,2.707342274126761,2.656420525343541,2.6733944416046143,6611546
2022-06-14,2.6054983139038086,2.6309591857516605,2.5545765702081042,2.5545765702081042,12558271
2022-06-15,2.63944673538208,2.647933694569351,2.5885249802584545,2.6054988986329963,9232818
2022-06-16,2.6054983139038086,2.639446143034278,2.597011356621191,2.6309591857516605,10412732
2022-06-17,2.6054983139038086,2.6054983139038086,2.5630635274907214,2.588524399338574,13806134
2022-06-20,2.6309595108032227,2.647933427465562,2.605498635809713,2.6309595108032227,5046035
2022-06-21,2.690368413925171,2.690368413925171,2.6479334200432225,2.66490753900303,6628514
2022-06-22,2.690368413925171,2.6988553722325515,2.6564205806956496,2.6733944973104102,9651329
2022-06-23,2.7582640647888184,2.7752379813076073,2.7073423152324514,2.7243162317512404,5706937
2022-06-24,2.7412900924682617,2.7582640086415293,2.7200725960791563,2.7582640086415293,6126686
2022-06-27,2.7667510509490967,2.7837249676390567,2.758264092604117,2.758264092604117,4372504
2022-06-28,2.7922120094299316,2.8006989680285463,2.7667511336340875,2.7752380922327022,4529875
2022-06-29,2.80069899559021,2.8091859542723445,2.766751160861671,2.766751160861671,3722497
2022-06-30,2.7582640647888184,2.813429394647406,2.7582640647888184,2.8091858143451858,12530816
2022-07-01,2.7412900924682617,2.809185757161332,2.7412900924682617,2.7837248829014305,7643676
2022-07-04,2.7667510509490967,2.7837249676390567,2.741290175914157,2.775238009294077,5165509
2022-07-05,2.7922120094299316,2.809185926627161,2.749777216436858,2.7752380922327022,7167112
2022-07-06,2.7667510509490967,2.8091858426739966,2.7667510509490967,2.7837249676390567,8239497
2022-07-07,2.8176727294921875,2.8176727294921875,2.766750980714959,2.775237938844497,9977407
2022-07-08,2.80069899559021,2.8091859542723445,2.7752381195438054,2.792212036908075,5012199
2022-07-11,2.775237798690796,2.8176725871954655,2.7667508409898622,2.78372475639173,7078824
2022-07-12,2.8091859817504883,2.826159899280789,2.787968686010142,2.826159899280789,6201100
2022-07-13,2.7922120094299316,2.809185926627161,2.783725050831317,2.809185926627161,7784711
2022-07-14,2.8431336879730225,2.8431336879730225,2.783724979309107,2.783724979309107,10426096
2022-07-15,2.860107660293579,2.8685948211840557,2.8091859090210347,2.817672867566459,9005816
2022-07-18,2.8261594772338867,2.8855683820631177,2.8176725197361434,2.8855683820631177,7803175
2022-07-19,2.8685944080352783,2.8855683226814612,2.8261594190747967,2.8346463763978886,12929747
2022-07-20,2.911029815673828,2.9704385296093974,2.8855689382728698,2.9704385296093974,12047180
2022-07-21,2.9280035495758057,2.9280035495758057,2.8601076784366635,2.9280035495758057,6601829
2022-07-22,2.9025423526763916,2.9280032256574966,2.8898118150133234,2.9195162679971283,9068316
2022-07-25,2.9025423526763916,2.9364901833178645,2.8940553950160233,2.9025423526763916,5857742
2022-07-26,2.9195163249969482,2.9280032828230134,2.8940554515187524,2.8940554515187524,3952294
2022-07-27,2.9280035495758057,2.995899218369894,2.9280035495758057,2.970438342572111,7967509
2022-07-28,2.9195163249969482,2.9364902406490785,2.8940554515187524,2.9110293671708827,5433294
2022-07-29,2.8940556049346924,2.928003438038552,2.8855686466587276,2.928003438038552,10823482
2022-08-01,2.936490535736084,2.936490535736084,2.8770818249836645,2.8770818249836645,7083917
2022-08-02,2.970438241958618,2.970438241958618,2.9025425754642646,2.919516492087853,8849199
2022-08-03,2.9534645080566406,2.9789253845672077,2.9449775492197845,2.970438425730352,8511336
2022-08-04,2.96195125579834,2.9958990887263366,2.9534642975663408,2.96195125579834,10326306
2022-08-05,2.936490535736084,2.970438370451752,2.9195166183782497,2.970438370451752,8405033
2022-08-08,2.936490535736084,2.9534644530939183,2.8855687836625816,2.9195166183782497,9573581
2022-08-09,2.936490535736084,2.9534644530939183,2.9195166183782497,2.928003577057167,4735069
2022-08-10,2.9280035495758057,2.96195138397285,2.9110296323772835,2.9280035495758057,6018239
2022-08-11,2.9534645080566406,2.970438425730352,2.936490590382929,2.9534645080566406,6330555
2022-08-12,2.936490535736084,2.944977494415001,2.9195166183782497,2.928003577057167,5052083
2022-08-15,2.9280035495758057,2.944977466774328,2.919516590976545,2.936490508175067,1970355
2022-08-16,2.9789252281188965,2.9789252281188965,2.936490436163224,2.961951311336627,5160921
2022-08-17,2.987412214279175,3.004386131219223,2.9619513388691026,2.987412214279175,6398700
2022-08-18,3.0128729343414307,3.0383338084387055,2.961951186146881,3.0383338084387055,13332842
2022-08-19,3.097742795944214,3.097742795944214,3.0171165914092226,3.0213599693610402,10022921
2022-08-22,3.148664712905884,3.165638630306046,3.080769043305236,3.106229919405479,8745827
2022-08-23,3.123203754425049,3.1741255052823742,3.123203754425049,3.123203754425049,8874073
2022-08-24,3.123203754425049,3.1571515883299326,3.0934992985857503,3.114716795948828,9690232
2022-08-25,3.097742795944214,3.15715150368498,3.080768879446852,3.1401775871876185,9785649
2022-08-26,3.1401772499084473,3.165638121919797,3.0892555058857485,3.097742463222865,8133443
2022-08-29,3.097742795944214,3.123203670690257,3.0722817188531257,3.1062297541928947,4811984
2022-08-30,3.1910994052886963,3.2123169025391,3.1062298209771817,3.1571515715640905,11166314
2022-08-31,3.148664712905884,3.1995864651063695,3.148664712905884,3.1826125477062077,12722811
2022-09-01,3.123203754425049,3.1529080079192964,3.106229837472607,3.114716795948828,7396417
2022-09-02,3.097742795944214,3.1486645454362994,3.097742795944214,3.1486645454362994,6664356
2022-09-05,3.0807688236236572,3.11471665600325,3.072281663183717,3.097742739813454,4746888
2022-09-06,3.0807688236236572,3.123203614098148,3.072281663183717,3.072281663183717,7407661
2022-09-07,3.083367109298706,3.1050200511594532,3.061714373935716,3.0920282447434535,13027192
2022-09-08,3.031400203704834,3.0660447444218204,2.9447888519123677,2.9447888519123677,18421946
2022-09-09,3.066044807434082,3.0747059427913292,3.014077995290599,3.0487225367195876,8896797
2022-09-12,3.083367109298706,3.0876977802699583,3.0227391611854735,3.0400614320749684,3805461
