Date,Close,High,Low,Open,Volume
2021-10-01,24.65195655822754,24.872720459521407,24.49139995144703,24.832581307826278,7588081
2021-10-04,24.7121639251709,25.02658485618959,24.47467373231732,24.939617181691336,4369752
2021-10-05,24.431188583374023,24.718851978215472,24.19704595924135,24.55160601838148,6812904
2021-10-06,24.518157958984375,24.645264782658977,24.30408345943022,24.491397571768207,7317877
2021-10-07,24.511470794677734,24.71216655179709,24.36429581682931,24.685406162161627,6234121
2021-10-08,25.247350692749023,25.44804357806026,24.892790587044505,25.02658679927152,10077791
2021-10-11,25.474803924560547,25.608600136565038,25.060033661105628,25.24735065075877,8152692
2021-10-12,25.407901763916016,25.923018416709404,25.30086595177991,25.68887292031699,9885563
2021-10-13,25.146997451782227,25.521628507071707,25.120239933156057,25.40790045473612,6878428
2021-10-14,25.28748893737793,25.59521763502637,25.180450251794657,25.254039169004503,7666641
2021-10-15,25.996610641479492,25.996610641479496,25.621979519148905,25.91633233911875,8482584
2021-10-18,26.217369079589844,26.217369079589844,25.74239442539656,26.09026512383109,7922697
2021-10-19,25.68218421936035,26.076883444392884,25.68218421936035,26.070194064214792,7243333
2021-10-20,25.802602767944336,26.2775803076122,25.802602767944336,26.18392324898335,8542301
2021-10-21,25.742395401000977,26.083573866115703,25.73570602055577,25.956467039481407,8990805
2021-10-22,25.1871395111084,25.233968040182567,24.919547097525022,25.173760750246768,12182706
2021-10-25,25.37445831298828,25.548390814837035,25.22059108781234,25.294180009945066,5322623
2021-10-26,25.561771392822266,25.6888753570184,25.47480371244057,25.555082012186524,5254265
2021-10-27,25.193828582763672,25.48818138052118,25.133621293565774,25.48818138052118,5667668
2021-10-28,24.765682220458984,25.15368920562634,24.752300593824724,24.973064473618532,6897134
2021-10-29,24.47132682800293,24.999822207356164,24.457948068847077,24.91954392030487,7133667
2021-11-01,24.357603073120117,24.524846170561542,24.04987153206168,24.518156790590876,12936718
2021-11-02,23.788969039916992,24.317465926784415,23.788969039916992,24.290705538643074,8013711
2021-11-03,24.043180465698242,24.230497444358786,23.842487592498347,23.882626740350005,5920449
2021-11-04,24.103391647338867,24.257255998943037,24.08332350558731,24.19035932704599,8460255
2021-11-05,24.14352798461914,24.37098122826857,24.13014635895163,24.17028550383779,6621905
2021-11-08,24.337533950805664,24.564987217703834,24.25056627233944,24.25056627233944,5890693
2021-11-09,24.57167625427246,24.952996731300672,24.484708577023486,24.69878307994853,5876666
2021-11-10,23.909387588500977,24.45126326136339,23.896007393814145,24.45126326136339,8396374
2021-11-11,24.52484893798828,24.685405539634782,23.87593744976464,23.882628263519436,9475866
2021-11-12,25.220590591430664,25.535011550446065,25.093483758457015,25.28079788449877,8452882
2021-11-15,25.060033798217773,25.254040169623828,24.959687355180016,25.140312099071412,5721302
2021-11-16,24.411123275756836,24.631887165851513,24.317466215238916,24.578366388933965,9196351
2021-11-17,24.056562423706055,24.350915223319795,23.882627069305904,24.25725529967027,10555618
2021-11-18,24.11008071899414,24.270637315183432,24.016423659903218,24.183669636590647,9103903
2021-11-19,24.384361267089844,24.384361267089844,24.04317995068812,24.210425918811186,10395986
2021-11-22,24.47132682800293,24.47132682800293,24.243873592062993,24.35091226348408,6671735
2021-11-23,25.454730987548828,25.601908815842094,25.006513854601184,25.073413388563278,11802232
2021-11-24,25.581836700439453,25.842739712678302,25.474800890009362,25.621975845865293,9249924
2021-11-25,25.83605194091797,25.936398377699405,25.688874109842907,25.86280946216187,7096308
2021-11-26,25.441354751586914,25.755775713867,25.22393554372431,25.74908633301871,9768676
2021-11-29,25.802602767944336,26.016677273121054,25.601909889756357,25.608599270221497,10190498
2021-11-30,26.337783813476562,26.34447319298053,25.89625610563436,26.337783813476566,19324678
2021-12-01,26.692350387573242,26.819457227427222,26.250822571684154,26.34447963977472,9792416
2021-12-02,26.565242767333984,26.712420612345998,26.137096592362816,26.25751118147979,7733301
2021-12-03,26.913114547729492,27.421539045851272,26.879664775652607,27.167328229819777,10481562
2021-12-06,26.484960556030273,26.57861760755046,26.137092735837395,26.230749787357585,9473964
2021-12-07,26.72579574584961,26.832831558546186,26.270889242801733,26.451513968013636,8223384
2021-12-08,27.220842361450195,27.414845853621273,27.110461854817242,27.31449941739888,8168518
2021-12-09,26.89304542541504,27.093738318455085,26.806077740815372,26.966631482035673,6570473
2021-12-10,26.732486724853516,27.00676851909529,26.525101601033867,26.63882966662747,7311055
2021-12-13,27.454986572265625,27.562025260944743,26.886351957704786,26.8930442044198,8902542
2021-12-14,27.615541458129883,27.635609598853634,27.18739246210615,27.334567425588773,8729314
2021-12-15,27.475055694580078,27.809544766856067,27.441605927534972,27.535262982414583,7550567
2021-12-16,27.200775146484375,27.347950115690626,27.040218550216842,27.160635997417494,9639590
2021-12-17,27.69582176208496,27.695821762084964,27.25429397355208,27.25429397355208,19765013
2021-12-20,27.49512481689453,27.521885204697774,27.281050312643956,27.40815713910706,7936000
2021-12-21,27.90320587158203,27.936655643482005,27.334571213517535,27.394781376149243,7919771
2021-12-22,27.689130783081055,28.164108363052307,27.54864518321712,28.010244001122867,10120196
2021-12-23,27.602161407470703,27.729268237486444,27.43491829371597,27.628921796021896,6236885
2021-12-24,27.642303466796875,27.873101428951696,27.63561122010465,27.796167819547243,2474184
2021-12-29,27.64899253845215,27.776096501188842,27.575403620186894,27.75602835951205,5875657
2021-12-30,27.883132934570312,28.117275565500147,27.776094256103615,27.80285464223486,4580367
2021-12-31,27.76271629333496,27.88313373529619,27.61554133053236,27.88313373529619,3812142
2022-01-04,28.351417541503906,28.53204226205705,27.896511050189186,27.92996081556597,6628602
2022-01-05,28.518665313720703,28.699290045746405,28.441731708285047,28.565493841799277,7119992
2022-01-06,28.5521183013916,29.087303177539418,28.491911005945525,28.511979149074644,8102429
2022-01-07,29.254549026489258,29.274617169521406,28.813021219194944,29.14082095113097,7998221
2022-01-10,29.95697593688965,30.017186095919545,29.589037066176576,29.742904288076762,7900663
2022-01-11,29.87000846862793,30.104153993538507,29.415101912555958,29.642555190591946,11032769
2022-01-12,30.184429168701172,30.478779090464318,30.02387258151522,30.1911185488242,14702731
2022-01-13,31.341772079467773,31.462186675436843,30.686169718727633,30.773137408071314,14204403
2022-01-14,31.228038787841797,31.388595377087437,30.947067622720283,31.04072467776079,13576704
2022-01-17,30.87347984313965,31.442114440551485,30.72630487496026,31.301628852826827,13702844
2022-01-18,31.241418838500977,31.435425202861467,30.900240371351178,31.067483481654286,11164449
2022-01-19,31.147764205932617,31.361838728424345,30.873482388326433,31.0407283777161,14400056
2022-01-20,32.11778259277344,32.27164693055878,31.582597801428875,31.582597801428875,14419719
2022-01-21,30.572437286376953,31.4421140560249,30.485469609412156,31.4421140560249,22538061
2022-01-24,30.505537033081055,30.55905493583604,30.037248935344216,30.318222940409555,27791438
2022-01-25,30.12421989440918,30.53899013472183,30.043944464532338,30.264705479266663,26779819
2022-01-27,30.5523681640625,31.097587039646662,30.13760079973605,30.304843901863244,31123850
2022-01-28,31.38859748840332,31.616050761095106,30.840031015620966,31.616050761095106,367715840
2022-01-31,31.00727653503418,31.013965915593456,30.472091697589832,30.806583654021804,42295376
2022-02-01,30.05732536315918,30.431953616093267,29.903458140662245,30.398506712123158,23943836
2022-02-02,30.53230094909668,30.840032536991828,30.41188635918109,30.766446480056455,27595091
2022-02-03,31.475563049316406,31.488941809732985,30.773132270512352,31.000585527885963,38168492
2022-02-04,31.315006256103516,31.315006256103516,30.880167884813623,31.04072447300015,27798222
2022-02-07,31.703018188476562,31.910400451476477,31.221351258247672,31.341768707319527,26580317
2022-02-08,32.88042449951172,32.89380326105076,32.15123613869609,32.29172173303188,36227573
2022-02-09,32.32516860961914,32.80014326232787,31.99067667261345,32.57269000622968,35208434
2022-02-10,32.29841232299805,32.59276515028733,31.910402429311883,31.910402429311883,29058776
2022-02-11,32.68642044067383,33.10118783590353,32.4790353100297,32.84697704066394,14059039
2022-02-14,32.33185958862305,32.64628053460639,32.05757779170762,32.365309357189396,13550386
2022-02-15,32.23151779174805,33.368784292294386,32.00406162557988,32.78008146459634,14379725
2022-02-16,31.66287612915039,31.703015275152453,31.32169482116199,31.703015275152453,16223310
2022-02-17,32.09102249145508,32.47234294839691,31.923779392220023,31.997365438744797,23771422
2022-02-18,32.08433151245117,32.26495622882768,31.58928588734304,31.72308207969816,20803805
2022-02-21,32.27164840698242,32.46565476565846,32.1110946818687,32.1110946818687,7973826
2022-02-22,31.983991622924805,32.23151591910731,31.80336686962466,32.20475552874262,11074990
2022-02-23,32.1779899597168,32.264957631832225,31.89701880337078,32.010746861544135,13278256
2022-02-24,31.47951889038086,32.23891097383407,31.050604804409964,32.19672235739795,21169444
2022-02-25,31.423269271850586,31.507646507047955,30.97326237145934,31.430300206050894,21041944
2022-02-28,32.80845260620117,32.80845260620117,31.845151391989333,32.09828308928722,20622274
2022-03-01,32.73110580444336,33.300647596010855,32.702982068996086,33.08267659670775,14411347
2022-03-02,33.97566604614258,34.10222889390914,33.1600234082845,33.18111922451027,17617767
2022-03-03,35.199127197265625,35.22022301361529,34.81240169229102,35.00224897745288,17726330
2022-03-04,35.114749908447266,35.276473454783556,34.573331792308586,35.15693852869165,13073483
2022-03-07,35.42413330078125,35.59288477498935,35.178032505749115,35.43116423565695,17319008
2022-03-08,34.123321533203125,35.10771554723374,34.123321533203125,34.83349104860856,14765809
2022-03-09,34.09519958496094,34.35536225230223,33.455345343819246,33.455345343819246,15117039
2022-03-10,33.57487487792969,33.72956447291996,33.202211253146395,33.41315434849398,16999014
2022-03-11,33.532684326171875,34.278011532780816,33.45534103933296,33.96863236063163,13041838
2022-03-14,33.3006477355957,33.708469012860775,33.16705095447111,33.59596804580674,8070211
2022-03-15,31.901403427124023,32.24594330757527,31.70452521680724,32.2389123732635,12110046
2022-03-16,31.767812728881836,31.887344648558802,31.584996369472666,31.76077878149157,14256884
2022-03-17,32.119380950927734,32.3865745582562,31.964691342030985,32.33735500031645,14429013
2022-03-18,32.520164489746094,32.660792198770324,32.1967204577507,32.43578726185224,23889018
2022-03-21,32.66079330444336,32.963141533502466,32.63969749055745,32.667824238273106,8742457
2022-03-22,34.32722854614258,34.348324359100616,33.76471771574408,33.83503307574216,12816227
2022-03-23,34.06004333496094,34.10926288969543,33.610033395333815,33.70144157018317,13439856
2022-03-24,34.664737701416016,34.90380753797192,34.165511250553,34.278012222252514,12594417
2022-03-25,34.995216369628906,35.11474827777292,34.7913042125176,34.93896287031738,14420509
2022-03-28,35.8038215637207,35.95148020723934,35.27646840475512,35.30459213929395,14383949
2022-03-29,35.5928840637207,35.775700416424016,35.42413259288484,35.60694894558815,16973199
2022-03-30,35.564762115478516,35.70538985445425,35.28350663752703,35.70538985445425,13820501
2022-03-31,36.387428283691406,36.99212778860872,36.387428283691406,36.91478449968465,17942734
2022-04-01,36.837440490722656,36.99916102526111,36.56321596431668,36.985099155926555,12271272
2022-04-04,36.886661529541016,37.34370242526858,36.78822241544541,37.231198428875636,6855558
2022-04-05,36.52805709838867,36.85853511624941,36.39446030683573,36.710873443419324,9457807
2022-04-06,36.14836120605469,36.14836120605469,35.65616568943294,35.874136698623936,10875404
2022-04-07,35.909297943115234,36.19758434749741,35.8671093214499,36.01476799108001,6386323
2022-04-08,36.521026611328125,36.767127394128366,36.106174362707186,36.28899070997733,9095229
2022-04-11,36.33820724487305,36.98509534109763,36.22570627700647,36.703839909034485,6947057
2022-04-12,36.366336822509766,36.41555637633049,36.042892749232,36.16945860722686,8061410
2022-04-13,36.40852355957031,36.584308962298024,36.19054953969207,36.45774311084645,8538259
2022-04-14,36.91478729248047,36.992130587255964,36.61946694571062,36.70384418764486,10101888
2022-04-19,37.385887145996094,37.77261262707204,37.30854084482217,37.39291808021248,9305468
2022-04-20,36.7741584777832,37.336669390927234,36.7741584777832,37.28744983664698,9992058
2022-04-21,35.64912796020508,36.27492320944689,35.64912796020508,36.134295503562825,15590765
2022-04-22,34.09519958496094,34.37645505713669,33.856132734851265,34.16551495920345,21570402
2022-04-26,32.10531234741211,32.42875637992278,31.99983930617848,32.27406379107209,21280680
2022-04-27,32.35141372680664,32.63970011135414,31.72562140455468,31.767810023317352,15101392
2022-04-28,33.76472473144531,33.76472473144531,33.06158604734764,33.52565788009182,16465968
2022-04-29,33.7576904296875,33.87722534964118,33.53971640501755,33.73659762684696,14121106
2022-05-02,33.736595153808594,33.757687955102945,33.39205530016105,33.63112211014691,9398976
2022-05-03,33.511592864990234,33.77878644358978,33.27252603607371,33.77878644358978,11770685
2022-05-04,33.32877731323242,33.820972851377974,33.22330727111508,33.75066049409873,6187041
2022-05-05,33.36393737792969,33.69441240922799,33.30768688561454,33.61003516455669,8796260
2022-05-06,32.90689468383789,32.90689468383789,32.39360332122868,32.71704739988633,14343760
2022-05-09,32.492042541503906,32.83657942515671,32.260006636726345,32.58345071648892,9032451
2022-05-10,31.655303955078125,31.767807935182535,31.015446793699216,31.64124208721384,13444580
2022-05-11,32.10531234741211,32.1615628286321,31.212326544305444,31.58499012443318,10795663
2022-05-12,31.606088638305664,32.44985504631307,31.437334151745336,32.13344189021102,12318069
2022-05-13,32.23188400268555,32.23188400268555,31.676403999110956,31.774843112099223,10952680
2022-05-16,31.859216690063477,32.5834480844134,31.57092730673916,32.4006317492112,13247088
2022-05-17,32.03499984741211,32.22484712123138,31.88031025714374,32.18968943768048,14267532
2022-05-18,33.0545539855957,33.195181717621494,32.86470669798074,33.03345816897345,11937774
2022-05-19,32.506103515625,32.66079612281486,32.147504772586984,32.26703668280068,10240236
2022-05-20,33.17408752441406,33.293619434812854,32.85064345305749,32.942051625666885,12421673
2022-05-23,33.631126403808594,33.94050861573418,33.47643680404431,33.5397182284031,10081083
2022-05-24,33.61003494262695,33.90535228462935,33.420187649568675,33.88425947979938,13078906
2022-05-25,33.972110748291016,34.60385557373917,33.865502020385954,33.95631675110519,15075328
2022-05-26,33.65623474121094,34.30377352366921,33.26139387325362,34.114251593991874,10748939
2022-05-27,34.48540496826172,34.58016895925561,34.08266854992788,34.26429501407037,8359059
2022-05-30,35.4646110534668,35.4646110534668,34.88814367598779,35.09345962742529,8954942
2022-05-31,35.22770690917969,35.78838028535948,35.22770690917969,35.496198851806184,18768732
2022-06-01,36.048973083496094,36.048973083496094,35.10135438125233,35.14873335830659,10839049
2022-06-02,36.01738357543945,36.01738357543945,35.346152308903925,36.009485071331454,12018698
2022-06-03,36.92551803588867,37.075559499294336,36.6728201118755,36.95710602948954,9556350
2022-06-06,36.59385299682617,36.81496292637175,36.48329803205338,36.74389144724683,4903285
2022-06-07,36.5622673034668,36.78338025931936,36.388539353207634,36.672822275194555,8559412
2022-06-08,37.407222747802734,37.825756113593194,37.265079795254536,37.57305820070679,11145702
2022-06-09,36.514888763427734,37.52568053130767,36.428023281051104,37.091356131821584,10740689
2022-06-10,36.49909210205078,36.514886098821,35.385640935123504,36.23849567393742,10304759
2022-06-14,34.95130920410156,34.95130920410156,34.08266057664914,34.35115246352659,15865363
2022-06-15,34.66702651977539,35.2119057876412,34.52488357817622,34.64333402124452,11754602
2022-06-16,34.75389099121094,35.282979307308786,34.627542037163145,35.125042361649875,12499017
2022-06-17,33.5772705078125,33.995800897974156,33.22191309522383,33.86945193043118,26704392
2022-06-20,31.79258918762207,33.308779869446305,31.713622209488328,33.29298587134013,11338323
2022-06-21,32.337467193603516,32.71651405955766,32.08476928296742,32.329568689422985,9344528
2022-06-22,32.40064239501953,32.929730752850794,32.14004897466443,32.80338178883685,8306768
2022-06-23,31.98211097717285,31.98211097717285,31.279294699411064,31.74520705389538,10957904
2022-06-24,31.60306739807129,31.847869851383358,31.184536989489917,31.39774843402965,10051806
2022-06-27,32.534889221191406,33.00869707378672,32.02949337511724,32.06107835619923,10711112
2022-06-28,33.94051742553711,33.94051742553711,32.81127240940706,32.86654988468086,12148760
2022-06-29,33.766788482666016,33.90893143098847,33.41932961587593,33.49829658165656,9215970
2022-06-30,32.574371337890625,33.43512454343621,32.574371337890625,33.40353655128486,14442299
2022-07-01,31.626760482788086,32.25060992629685,31.626760482788086,32.242714432504485,10664754
2022-07-04,31.5083065032959,31.64255096964395,31.137155075914816,31.389853022779384,11102227
2022-07-05,31.5872745513916,31.99790948204736,31.492513571208654,31.50830756997202,7540059
2022-07-06,29.818384170532227,30.76600295614682,29.786799187182833,30.639653985558013,16294216
2022-07-07,30.750205993652344,30.75020599365234,30.01580173153458,30.086873208913616,10316805
2022-07-08,30.97132110595703,31.713620912199634,30.876557121196445,31.5793764523843,8381561
2022-07-11,30.007905960083008,30.647549250537086,30.007905960083008,30.426436316085624,8216346
2022-07-12,29.58147621154785,30.29219095737867,29.573580719881583,30.16584200394171,10612851
2022-07-13,29.15505027770996,29.328781235696635,28.902352345582234,29.068187811113592,13141239
2022-07-14,29.534103393554688,30.023705313637706,29.218229437915603,29.226124931227798,11495867
2022-07-15,28.507511138916016,28.602275121727267,28.294299708583043,28.42854416563691,13788512
2022-07-18,29.194536209106445,29.194536209106445,28.507510895380257,28.62596436668392,7200803
2022-07-19,28.91025161743164,29.952631368212387,28.91025161743164,29.455130983213426,8491925
2022-07-20,29.30509376525879,29.549893209402615,28.989219822134732,29.060291308717783,8076484
2022-07-21,29.052392959594727,29.305090884292518,28.712829558457656,29.13925843603401,11534663
2022-07-22,29.02080535888672,29.281401791733366,28.728623944322806,28.902351887156982,13340599
2022-07-25,29.494611740112305,29.573581721432753,28.92604293658893,28.92604293658893,8017231
2022-07-26,30.221120834350586,30.236914830786134,29.810485964216806,29.865763445542814,8163812
2022-07-27,29.628860473632812,30.197432313952287,29.502511510494806,30.189533809282906,8667171
2022-07-28,30.260604858398438,30.418541813171075,29.798641750915873,30.031596424597954,9108448
2022-07-29,30.544893264770508,30.916044686885876,30.375111551717428,30.592275258784312,13102170
2022-08-01,30.876556396484375,31.105564835685175,30.73441343507677,30.884454901227535,9587051
2022-08-02,30.465927124023438,30.54489410381851,30.157948673069406,30.458028618605617,8275962
2022-08-03,30.489620208740234,30.552793197541906,29.9447377417884,30.197438734187717,6491325
2022-08-04,30.142154693603516,30.544894123044568,30.071086219181527,30.489616634673787,7674397
2022-08-05,30.647550582885742,30.766001040965865,30.039495258404415,30.126360735101304,6276170
2022-08-08,30.892345428466797,30.896294680203642,30.505403105356415,30.639647540444706,7532763
2022-08-09,30.655445098876953,31.058184475755606,30.51330214378999,30.63175561049472,8092683
2022-08-10,30.24481201171875,30.82917786287855,30.24481201171875,30.742312383830757,7855242
2022-08-11,30.916046142578125,30.916046142578125,30.44223521732186,30.64755418865208,7429844
2022-08-12,30.663345336914062,30.94762825076399,30.608064840235425,30.876556769202267,9006138
2022-08-15,30.734411239624023,31.113461117898897,30.639650276253658,30.93973017472264,6904742
2022-08-16,31.990007400512695,32.416436282264115,31.35036709028247,31.531993537162467,13033610
2022-08-17,32.25849533081055,32.637545187035755,31.926830472109156,32.6059571969509,11111378
2022-08-18,32.49540710449219,32.52699208690478,31.98211273222606,32.124255696472154,10311777
2022-08-19,32.811279296875,33.16663672136909,32.684930325099,32.74810631718555,14648168
2022-08-22,32.653343200683594,32.93762914786742,32.34536776203351,32.53489273095513,8273942
2022-08-23,32.740211486816406,33.1745359377712,32.740211486816406,32.92183796585578,9760370
2022-08-24,33.09556198120117,33.54568033715448,32.98105776610472,33.40353738133798,10025360
2022-08-25,33.316673278808594,33.59306370978658,33.00869786599059,33.09556334394376,9439263
2022-08-26,33.80628204345703,34.01159800483564,33.61675706861754,33.743106047711436,8497552
2022-08-29,33.316673278808594,33.70361867721899,33.09556334394376,33.50619823183341,11010307
2022-08-30,32.96921157836914,33.53778337674149,32.94552209090252,33.36405243559512,10425901
2022-08-31,32.06106948852539,32.25848987456901,31.847858122506786,31.96630854669534,20407386
2022-09-01,31.60760498046875,32.13847210361731,31.514916752749944,31.599179946834244,17909616
2022-09-02,30.95876121520996,31.118862517517435,30.840788281767143,31.09358421042514,15075179
2022-09-05,31.944658279418945,31.944658279418945,31.228411618825,31.253689929489617,7746045
2022-09-06,31.40536880493164,32.387050665968424,31.405368804931644,32.121615524425344,10117102
2022-09-07,30.562719345092773,31.211556058332643,30.562719345092773,31.102011362737866,13944462
2022-09-08,31.11043930053711,31.11043930053711,30.444752462187072,30.50373733122525,11667012
2022-09-09,32.096336364746094,32.096336364746094,31.44749956783387,31.54861603057355,11379217
2022-09-12,33.2086296081543,33.292892797733735,32.7367473889794,32.888423701770094,10834938
2022-09-13,33.11593246459961,33.51197645913502,32.93897786831386,33.46141662543877,10040951
2022-09-14,32.52608108520508,32.82943366307807,32.37440479626858,32.52608108520508,9185555
2022-09-15,32.64405822753906,32.99796747091763,32.450247111097035,32.54293854562986,10946060
2022-09-16,32.054203033447266,32.39968720895541,31.864606059861757,32.273289226565076,21333705
2022-09-19,31.86039924621582,32.33227825033314,31.86039924621582,32.07106043432095,6836174
2022-09-20,33.01482009887695,33.01482009887695,32.29857337889618,32.50923455705929,9899024
2022-09-21,31.986793518066406,32.50080732311919,31.98679351806641,32.39969085449007,10894171
2022-09-23,32.16374588012695,32.669334616590376,31.944659677763518,32.568218155071435,14658977
2022-09-26,30.50373649597168,31.329527854328614,30.50373649597168,31.329527854328614,15642244
2022-09-27,31.346384048461914,31.346384048461914,30.88293009798682,30.933486723660963,13355205
2022-09-28,31.38851547241211,32.155322030543324,31.30425228711902,31.936235820120604,13346493
2022-09-29,32.16374588012695,32.45024519979258,32.028922859956914,32.172174127006905,11073502
2022-09-30,32.458675384521484,32.896851029842686,32.39969051057772,32.72832144095999,15119668
2022-10-03,32.52608108520508,32.98110995201456,32.391258074420875,32.89684677568724,9151827
2022-10-04,33.76477813720703,33.83219126664813,33.17492611233718,33.41086885094608,11311429
2022-10-05,34.127105712890625,34.40517996903509,33.73106172908511,34.38832669159294,12182066
2022-10-06,34.346187591552734,34.405175662433535,33.882733770424565,34.118676410646984,8714047
2022-10-07,33.75634765625,34.18609503656978,33.75634765625,33.93330227082671,7933706
2022-10-10,33.76477813720703,33.90802943005189,33.50355708227519,33.55411692935601,7780582
2022-10-11,33.63837432861328,34.42203414389763,33.63837432861328,34.3377709610553,8779440
2022-10-12,33.318172454833984,33.78162640036018,33.18334943041847,33.6973632155134,9175727
2022-10-13,33.05695343017578,33.385584371084285,32.888423835894976,33.115938306008864,8255474
