Date,Close,High,Low,Open,Volume
2021-10-08,270.7433776855469,273.2974040407636,267.6394327749028,273.2974040407636,521174
2021-10-11,267.9843444824219,270.53834269754265,265.80318836172313,268.45040421195654,496957
2021-10-12,272.81268310546875,274.0337571719065,268.92576136605254,270.1561372826446,1001450
2021-10-13,274.08966064453125,275.2082151497131,270.95775354365844,271.5449932365778,535631
2021-10-14,276.7462463378906,279.48667967103205,276.30814907861895,278.61048515248876,569698
2021-10-15,277.36138916015625,280.69839185340516,276.0937206918079,279.54254469259376,496719
2021-10-18,274.3227233886719,277.77157648858486,272.7660999468494,276.839457104395,737583
2021-10-19,276.0750732421875,276.41065096485346,273.21346031137915,273.5304058895722,566302
2021-10-20,277.4639892578125,279.5425972764754,276.9047119387993,279.5425972764754,543452
2021-10-21,274.6490173339844,278.51730774369634,274.6490173339844,278.51730774369634,797194
2021-10-22,275.7768249511719,277.73428133013255,274.78878068821547,275.87937287447346,1071322
2021-10-25,275.5251770019531,277.9020985996939,275.1057403289593,276.1124167901717,250623
2021-10-26,275.9073791503906,277.2310013909465,275.0032220741174,276.97931091396475,436174
2021-10-27,278.6850891113281,279.1697809946885,274.46258905415783,276.83948232194484,435083
2021-10-28,279.4866638183594,280.8941731462747,278.3681376606601,278.70368697416234,452512
2021-10-29,280.0925598144531,284.2870972703662,279.28162045767436,283.3643081327942,997550
2021-11-01,285.7691345214844,286.97157643404785,282.99143709587344,284.4641731356915,621609
2021-11-02,287.1300354003906,288.84513148849527,285.1352864563631,288.0155316624212,354042
2021-11-03,289.739990234375,291.61355932691265,288.9570133536496,289.8891327515646,578819
2021-11-04,290.7559814453125,290.97970943216853,288.08080346744987,290.8212366267299,385938
2021-11-05,293.1329040527344,293.61759587519737,291.8465747956314,293.50574610432324,562821
2021-11-08,290.9144592285156,292.517705672629,289.73064943063724,292.06094784091687,406146
2021-11-09,293.5057678222656,295.74284874335666,289.16208790708333,290.56026703851865,674202
2021-11-10,292.8905334472656,293.99042741623896,291.05425725166396,291.05425725166396,538130
2021-11-11,286.0021057128906,292.57356277501174,284.7158051830893,291.06353430635977,659373
2021-11-12,286.5334777832031,287.4283043795833,282.6838203797213,284.78108888269105,503239
2021-11-15,288.7705383300781,290.12212264934357,285.4149317164942,288.0155239974195,467368
2021-11-16,286.5614013671875,291.94904925306804,284.93019275273895,288.7332550521963,642628
2021-11-17,288.02490234375,291.43646285299536,286.56146801935813,288.02490234375,446059
2021-11-18,291.15679931640625,292.44312862734046,288.2206289239843,289.88913059874875,559223
2021-11-19,294.0836181640625,294.0836181640625,291.6787630579244,291.7533200803536,997262
2021-11-22,294.614990234375,295.85469653968715,291.7533768041694,293.617615633589,343250
2021-11-23,295.5378112792969,295.85472850101166,293.2075124907791,294.3633315871543,382076
2021-11-24,296.4139099121094,298.0730809744055,294.10224402191284,298.0730809744055,509468
2021-11-25,296.0503845214844,298.0451333920221,293.3379425073201,298.0451333920221,445485
2021-11-26,290.8212890625,295.46325449387615,290.00101933685636,294.1675947122276,476619
2021-11-29,286.16064453125,290.01963234937926,285.7039151459641,289.3391749736055,724683
2021-11-30,285.9648742675781,290.5229226335727,285.9648742675781,289.2365935100337,995439
2021-12-01,288.2019348144531,290.76526258857785,286.0114490273607,290.76526258857785,618888
2021-12-02,284.5760192871094,288.02487217702395,280.67043702948007,288.02487217702395,1055905
2021-12-03,277.4639892578125,283.90490916193124,276.1962921049809,281.7330835157618,959977
2021-12-06,276.17767333984375,276.8394701689627,269.10289029349354,276.4759299378799,799989
2021-12-07,281.3042907714844,283.34563430879336,277.47326566663554,283.34563430879336,613713
2021-12-08,283.6905212402344,286.0674141320896,277.8554451838367,282.8982141276079,867693
2021-12-09,283.9981384277344,286.9250070644322,282.4601470719405,286.9250070644322,490351
2021-12-10,278.0605163574219,281.2856412894226,276.8394423050915,277.77156163945205,682562
2021-12-13,277.09112548828125,279.8968140021305,276.9326811190893,278.23764259784707,445196
2021-12-14,277.09112548828125,277.09112548828125,277.09112548828125,277.09112548828125,0
2021-12-15,277.09112548828125,277.09112548828125,277.09112548828125,277.09112548828125,0
2021-12-16,254.46859741210938,255.8667765187693,252.7348689739439,254.46859741210938,4792973
2021-12-17,253.629638671875,255.81079417485182,253.629638671875,254.93459985579014,2841461
2021-12-20,255.17697143554688,261.67384365557564,254.0024920941461,254.93461133118885,1527129
2021-12-21,267.7139587402344,268.8698059401997,255.41930369883926,256.79885041349775,2488307
2021-12-22,271.00433349609375,275.4598622393231,269.8578450585104,275.1616057072652,4497471
2021-12-23,272.02032470703125,273.2786912750051,270.4450694809832,273.11091665154714,752669
2021-12-24,272.97113037109375,274.96585079111105,271.4611017246268,274.96585079111105,296622
2021-12-29,273.1668701171875,276.5970621927755,271.8898712727338,275.860708452966,596546
2021-12-30,272.6448974609375,275.4319250878106,272.19746995274073,275.4319250878106,363625
2021-12-31,270.9857177734375,273.04569341396063,270.52898842971655,271.4331452676694,364694
2022-01-04,275.8980407714844,276.1217687940298,268.9164748427673,268.97239973689625,587683
2022-01-05,270.8738708496094,275.53446729077257,270.6874356135536,274.9472275878223,722951
2022-01-06,260.9934387207031,269.42910812951493,260.24775455991204,266.5861552647182,1060940
2022-01-07,263.23052978515625,265.77522615123996,262.139965946855,264.4516040019365,600319
2022-01-10,260.9934387207031,263.09070742470874,259.02668039015094,261.92555814470563,422980
2022-01-11,259.0732727050781,263.23051733468975,259.0732727050781,263.23051733468975,731127
2022-01-12,263.91094970703125,265.4396106119703,260.65786235726983,261.82301151647084,816567
2022-01-13,262.5780334472656,265.4675806883633,261.4781109903693,265.08543678565695,504025
2022-01-14,257.26495361328125,261.92555059902907,256.4260518450519,260.9934312018795,737400
2022-01-17,259.222412109375,260.78836588206207,257.8521954467671,260.6112609195053,504295
2022-01-18,255.1396484375,260.22901090318675,255.1396484375,259.1291171609867,595357
2022-01-19,252.04507446289062,254.89735748774632,251.7188269909442,253.3407340541555,951762
2022-01-20,252.83738708496094,255.97862490954626,250.2926908840524,254.61773855132202,925145
2022-01-21,246.56417846679688,253.23815583746736,245.3990293820993,250.40453374461907,1707384
2022-01-24,244.74658203125,248.10221734583155,244.02883193369968,246.06087371471213,718907
2022-01-25,240.81301879882812,244.58809045929647,238.24969080946693,243.45090381344806,1556357
2022-01-27,232.49853515625,244.45764299014908,228.67685414937918,242.52814900475997,1741008
2022-01-28,240.03005981445312,241.17654839465777,234.6423969560156,237.6438223620083,3996379
2022-01-31,242.67727661132812,243.7678403127387,238.1564921090934,240.49612076248212,1048060
2022-02-01,243.79580688476562,246.0795106919457,241.38162115930328,245.03554156158637,693901
2022-02-02,244.60678100585938,246.32187725707553,242.02479210946368,245.9397048965181,574148
2022-02-03,239.98342895507812,242.60268193359144,238.15648307718092,240.2723836647345,818830
2022-02-04,241.22317504882812,243.13400834185853,238.30563692594765,239.9741385307754,783457
2022-02-07,237.32688903808594,240.16052537430625,236.94471672203636,238.34289563371993,684663
2022-02-08,239.53604125976562,241.8010844575334,237.69043470268164,237.69043470268164,580276
2022-02-09,238.259033203125,240.50079337755494,234.42802201597132,238.6411913360867,1073196
2022-02-10,236.48800659179688,240.47746204970534,235.7143458243876,240.39357472171233,1018922
2022-02-11,231.6316680908203,233.70097427156526,230.69954870212484,233.0298471738635,1403507
2022-02-14,227.0269775390625,230.1402526301432,226.12282066784866,229.776726667089,1070030
2022-02-15,226.50498962402344,227.71674755714938,223.8018493465217,225.38644930998865,1291429
2022-02-16,245.79051208496094,246.1447219293862,239.19109227392863,244.5880703620489,2334138
2022-02-17,258.1970520019531,260.9934099658732,252.08235152986316,258.0758719388194,2491549
2022-02-18,247.54296875,255.37276642771386,247.54296875,254.01187999787524,1738836
2022-02-21,245.65074157714844,246.69471069826577,242.8730156722987,244.85843444007813,577306
2022-02-22,248.85723876953125,248.85723876953125,243.1806352396826,244.26186867258423,983108
2022-02-23,250.63755798339844,250.6375579833984,247.0954877771361,248.92243353639532,979362
2022-02-24,246.81590270996094,251.6629064991538,243.92632689458122,251.6629064991538,1228768
2022-02-25,243.5907440185547,250.75874429581583,243.2831571407201,250.75874429581583,1067841
2022-02-28,242.33238220214844,243.16195357471295,239.0326719649949,241.3723004754597,1127660
2022-03-01,243.3763427734375,246.20999326890995,241.55869885073812,241.7544359290832,951047
2022-03-02,243.0501251220703,245.61345338318515,237.82093490047552,237.95143104302994,950661
2022-03-03,240.02072143554688,246.03290234117688,239.62921881054717,242.3510197019114,1220449
2022-03-04,240.76641845703125,240.98081614964119,236.30157299656693,239.55467467173222,996482
2022-03-07,234.00198364257812,239.9162347193711,233.35525634289496,238.54779579377214,874716
2022-03-08,240.55357360839844,243.27168742812145,234.8736433397624,236.00776157873773,911704
2022-03-09,240.88160705566406,242.88740537332276,238.05100984762763,242.6812020752793,663019
2022-03-10,246.50531005859375,247.57382589275505,241.89386733807623,244.88380095369038,934165
2022-03-11,240.44110107421875,249.17658165628856,240.1036930723782,248.37988573603894,1148644
2022-03-14,246.75839233398438,247.6019695996934,242.38129838774847,243.33731639099656,631755
2022-03-15,247.22703552246094,248.80169212102373,243.65129990664403,246.8896274965096,505644
2022-03-16,251.66970825195312,253.05686790798984,249.5139415537405,251.09795110982762,766792
2022-03-17,253.6193084716797,257.5090257429485,252.12903249272304,257.5090257429485,1079333
2022-03-18,253.96604919433594,254.48157171322887,250.32938864658865,254.17225248117492,1964122
2022-03-21,250.22633361816406,256.2249364595822,250.14198161769036,255.59697314374645,559816
2022-03-22,248.71726989746094,253.0287751082496,248.71726989746094,251.2292087304056,589856
2022-03-23,250.74180603027344,252.07275977608555,249.42961624090444,249.5983202273393,754641
2022-03-24,250.6293487548828,250.6293487548828,247.12392116256245,248.10805640100307,718769
2022-03-25,248.20175170898438,251.0885975382234,247.92057842854703,250.22628513890047,785020
2022-03-28,245.43679809570312,247.41447917652087,243.89028758823906,246.97395522798567,476942
2022-03-29,248.94229125976562,250.3950680057719,246.03670916415504,247.23642987803063,621353
2022-03-30,253.11318969726562,254.88466778600866,251.0230675164765,251.68853024551169,687777
2022-03-31,251.33233642578125,256.76859294818416,251.33233642578125,256.76859294818416,1152270
2022-04-01,249.57958984375,252.0633828165793,249.13906591244876,251.19171693238513,835555
2022-04-04,250.90118408203125,253.48809323798622,250.90118408203125,251.19173940275428,469737
2022-04-05,251.6884765625,254.0972995287516,249.68270682276003,253.53492429019894,546415
2022-04-06,250.76058959960938,252.56015613618257,249.7858077068688,251.2854655564094,517400
2022-04-07,249.8607635498047,251.50100797263056,249.57959023304306,250.31066946021605,498246
2022-04-08,249.05477905273438,252.12906539745148,248.73610634302835,252.12906539745148,514648
2022-04-11,248.8203887939453,249.83264131802605,248.10804493399712,248.84850612507,502366
2022-04-12,245.5399169921875,248.39861740071942,244.5089004403321,248.3798820465381,566745
2022-04-13,246.4677734375,247.545642483528,245.56799033687363,245.56799033687363,585733
2022-04-14,248.33303833007812,248.81103300951904,245.61489588510702,246.46782649047168,805253
2022-04-19,245.89610290527344,247.99560683652683,245.17437697620826,246.50533089208224,700468
2022-04-20,247.91128540039062,251.18239301868445,247.1614706478027,249.41094350916578,858734
2022-04-21,250.2356719970703,250.61996122355646,246.66462824791589,250.11382070530766,642623
2022-04-22,253.87232971191406,254.47220425461438,248.19239992733606,249.78579165324027,1353992
2022-04-26,252.44773864746094,254.8471802580536,251.77758489719778,254.0973654810935,726827
2022-04-27,249.21408081054688,251.59475798716224,248.1830642440312,249.41090214482887,629439
2022-04-28,251.9790496826172,253.83487952003856,250.11386646968012,253.83487952003856,635910
2022-04-29,256.1593017578125,256.1593017578125,251.78220839916685,252.12899835564625,850502
2022-05-02,253.48809814453125,253.67084651822992,248.02372440612922,252.62578554132347,597601
2022-05-03,255.75628662109375,259.3929475169671,250.91055182189672,252.58826700348047,794088
2022-05-04,257.51837158203125,258.6805927501254,255.31575194605244,256.46861973941816,453308
2022-05-05,258.9242858886719,259.7865983584786,257.105955583646,258.94302124103604,834030
2022-05-06,251.3417205810547,253.8536312354274,248.09873059880937,252.75702654541692,1439502
2022-05-09,253.44119262695312,256.8154154854366,251.6603615249625,254.61279579978813,749885
2022-05-10,253.67552185058594,255.97187558853085,249.22342964307182,255.97187558853085,942552
2022-05-11,258.89617919921875,260.53642361163054,255.4704127277253,256.8154108576155,840950
2022-05-12,254.17227172851562,256.74979870739236,251.93687232636947,255.57819553517567,832330
2022-05-13,262.6265869140625,264.1449800971793,256.5998382649493,257.67773610069213,1190466
2022-05-16,259.861572265625,262.4297171539826,258.9430251213696,262.31724783092926,550739
2022-05-17,256.88104248046875,258.6899909873656,255.22203401457554,258.27758436561993,697758
2022-05-18,255.96250915527344,258.63377036273675,255.42358880694746,258.04327773119695,638964
2022-05-19,256.8153991699219,258.5868767844309,251.660345536949,251.8103141659755,845612
2022-05-20,257.91204833984375,260.058404755386,255.44699069050037,255.44699069050037,1310437
2022-05-23,256.0187072753906,257.6589516383531,253.08500849534596,256.14055857607104,977410
2022-05-24,256.9560241699219,258.0620107950132,253.61930033597466,254.78152162989466,663514
2022-05-25,256.4405212402344,257.72459380642874,254.98771606983476,256.11246661442834,558536
2022-05-26,252.96319580078125,255.85939538661518,252.87881520190308,254.00356567955967,914453
2022-05-27,252.1477508544922,255.9156451545113,251.2573495604219,255.9156451545113,527345
2022-05-30,256.8153991699219,256.92317750182576,252.20395678902779,253.22561986199545,796735
2022-05-31,254.78150939941406,257.4434170796355,254.78150939941406,257.04974581313695,1795809
2022-06-01,256.3468017578125,256.4592710979133,254.6503224695677,255.9343951083788,621831
2022-06-02,251.77284240722656,253.96138922551214,250.42315320189383,253.30999957025332,804033
2022-06-03,252.12899780273438,253.89109351636918,250.76992670771386,252.85069504561991,858366
2022-06-06,253.87232971191406,255.69066008953462,252.17585063850404,252.17585063850404,398393
2022-06-07,250.89181518554688,253.06631781833056,248.66107788153573,252.41020851588138,718016
2022-06-08,253.9098358154297,255.90625221360665,250.25443960927134,250.89178487524904,810241
2022-06-09,254.6503143310547,256.702965533081,253.57244505140866,254.73466633343443,661638
2022-06-10,254.3597412109375,256.721682923072,253.11313941017156,253.5536633497245,873692
2022-06-14,247.48947143554688,247.48947143554688,239.9443575705672,244.16212948098735,1559521
2022-06-15,244.5276641845703,245.1931268023528,240.97535522411368,244.44328358184268,1409458
2022-06-16,242.4562530517578,245.19313079489524,241.4627357965491,243.86217693406385,1681277
2022-06-17,239.9349822998047,240.64731194015272,238.35097238861985,240.60045925073595,2940766
2022-06-20,246.53343200683594,246.98333793547397,241.40649523049868,242.73744905880665,928881
2022-06-21,243.69345092773438,247.0114389993716,241.4158613089257,246.9739396902231,876724
2022-06-22,245.3430938720703,246.88022240796244,243.7543930562658,244.72448394546694,945313
2022-06-23,250.7230987548828,252.3352259919552,245.8773350643934,247.44260961229554,914981
2022-06-24,254.23793029785156,254.74407096072377,250.61065085506246,252.82262427926338,956575
2022-06-27,255.87815856933594,256.4639602144123,253.11316336313735,255.87815856933597,732070
2022-06-28,256.8435363769531,257.3121776525819,253.7458244099095,255.62508050175575,723654
2022-06-29,252.86952209472656,254.14421290985428,249.09227374198244,252.19467736801198,902274
2022-06-30,252.18524169921875,255.69066929814372,251.1636071477565,253.06628958829512,968220
2022-07-01,252.34458923339844,255.30640550035062,251.44477739794416,251.66974465860434,948360
2022-07-04,257.5652160644531,259.48666232554206,254.42534261492196,255.95308904217944,810065
2022-07-05,261.44561767578125,262.29854829686485,257.79957453522377,259.52419973619004,950769
2022-07-06,268.1846618652344,268.85950644854154,259.1586262898484,262.43911523022626,1120797
2022-07-07,269.0000915527344,269.5343494705064,265.494663972758,267.44419908902256,790511
2022-07-08,269.328125,271.0808386522483,267.25673873857846,269.92797091032867,740371
2022-07-11,269.9280090332031,270.58411830001864,268.8220224210012,270.4060323162714,491622
2022-07-12,274.3332214355469,276.7232804058955,270.58409137784406,271.91501653031685,856245
2022-07-13,275.38299560546875,276.442129509228,273.9208370526881,275.1205576242926,812306
2022-07-14,277.6230773925781,278.6540652205301,274.19262014049434,274.6799967246824,794724
2022-07-15,280.4817810058594,280.4817810058594,275.964072605665,276.5826824723946,1064283
2022-07-18,278.05419921875,281.0909850307053,275.26108737947993,281.0909850307053,553881
2022-07-19,272.4305725097656,276.498375689168,271.11838254924805,275.4111244065689,595406
2022-07-20,272.96478271484375,275.53292751707045,270.52784258391495,274.19262045631643,660120
2022-07-21,276.7232971191406,276.85453040881066,273.1241354787986,274.87684931005845,817999
2022-07-22,275.0643005371094,277.9042654104826,273.23658819331007,275.93596641029694,1505471
2022-07-25,272.7492370605469,277.7355873658293,271.63386847637594,276.4983674668774,599426
2022-07-26,268.7657775878906,271.8119459476488,267.3317363965175,271.5963606587412,519181
2022-07-27,273.5271911621094,274.9049978420416,269.0188637720694,270.1061151102932,440959
2022-07-28,273.1241149902344,275.73914117625986,271.01522936360556,275.2892352786193,647711
2022-07-29,271.6619567871094,276.770157861435,271.6619567871094,275.57043740372586,1141755
2022-08-01,276.41400146484375,276.94825938554857,270.5466035229688,270.5466035229688,629744
2022-08-02,278.2323303222656,279.29146417894754,275.0361933985382,276.69517321256257,566982
2022-08-03,278.13861083984375,279.863207387009,276.704569609649,279.74135607274496,518829
2022-08-04,276.11407470703125,279.12274381139474,275.49546476530884,278.3916645354673,745713
2022-08-05,278.13861083984375,278.9915414360974,273.0210558659167,275.7297876991313,636130
2022-08-08,277.0982360839844,279.5445298916174,273.85521775787925,274.53006236060463,446484
2022-08-09,278.3448486328125,279.7695080603471,276.09537584064265,278.36358398979115,466382
2022-08-10,274.0145568847656,277.9698903562987,273.06789236416006,277.510602460258,612205
2022-08-11,276.59210205078125,278.3729332769518,273.4053469191715,278.3729332769518,534994
2022-08-12,274.48321533203125,275.56108460210277,272.2430961866627,273.42408141667926,658843
2022-08-15,274.8487243652344,276.27341214005116,272.53363533475044,274.0332931275923,419980
2022-08-16,277.8105163574219,279.6663459317548,274.6237617034245,276.4514739480065,811421
2022-08-17,274.1551513671875,274.7737612950114,261.3987493358616,264.5667403913079,1410100
2022-08-18,280.4349365234375,282.6375275240622,273.6396383722192,274.24886627885144,1129577
2022-08-19,276.18902587890625,280.3880328536151,275.3360954362711,280.3880328536151,1213520
2022-08-22,277.0888366699219,279.01963637775225,274.970569016177,276.51707945739753,614134
2022-08-23,271.62445068359375,276.0578071018369,270.8746361426285,275.1392599761019,601703
2022-08-24,270.5278625488281,272.3086936439197,268.0815402595574,270.06860326000583,597928
2022-08-25,271.6432189941406,272.2711822464578,267.95032368332426,269.7780073825732,498024
2022-08-26,276.9670104980469,278.78065005515253,270.8840555289221,270.8840555289221,880639
2022-08-29,275.7859802246094,277.43560649747303,273.81770995327673,273.88329798635476,576469
2022-08-30,275.46734619140625,277.0138567369514,272.62738110113787,274.93308825274323,764086
2022-08-31,275.12994384765625,277.107596414243,274.12235360596424,276.35778177177116,687419
2022-09-01,275.3642272949219,276.3389804777192,271.5682160958429,272.74920117159076,1050116
2022-09-02,277.42620849609375,278.80401476860106,275.42043903343045,276.8732153123784,722506
2022-09-05,276.31085205078125,277.9417429478862,275.38295158772485,277.4356024209509,492215
2022-09-06,277.2144775390625,279.1851484331676,276.6487279523063,277.61051088235763,854340
2022-09-07,276.65814208984375,277.12959524180997,274.3857344443406,275.4040605914922,819143
2022-09-08,282.5041809082031,282.53249572523754,278.242254215329,278.80800382682713,1380469
2022-09-09,281.5896301269531,284.11661281279504,280.12810768740087,282.69281469287137,785888
2022-09-12,279.3832092285156,282.7682691860551,279.1757686291013,282.0704987469931,458311
2022-09-13,278.251708984375,279.9112048278766,276.29044738493366,277.1767817812773,486003
2022-09-14,273.093994140625,274.38577134670993,269.26579633381914,271.60418586592476,755335
2022-09-15,271.1893005371094,273.94259993336743,270.03898233361645,271.6041816622335,825555
2022-09-16,269.5109558105469,272.83000515073616,269.21865709368564,272.42456225640905,1638262
2022-09-19,266.8236389160156,269.7843497768789,266.3804717977239,268.77543311552284,448478
2022-09-20,266.8708190917969,269.1715131981903,265.1830084405411,267.80428729615693,659731
2022-09-21,265.0887451171875,267.7760056006713,264.23069675597407,265.8996308886418,529054
2022-09-23,262.260009765625,264.80583987618286,260.2421761816756,263.25948828517465,884747
2022-09-26,268.5491943359375,271.5287822887217,261.015380710761,261.18509697241535,1016680
2022-09-27,268.388916015625,271.14218684091264,266.1730800182454,270.0672884098742,871383
2022-09-28,266.2296447753906,266.710507502911,262.1374341914124,263.1746082773885,732918
2022-09-29,270.36895751953125,272.141626061098,266.6727807426295,267.0310897595698,867237
2022-09-30,268.7471618652344,270.5575547476157,266.8236535982764,268.728314097008,1194926
2022-10-03,267.0876770019531,269.52036286132596,265.8713196846568,268.5774564580432,382109
2022-10-04,270.9913024902344,272.48111076520536,269.97297620594213,271.8399125230147,653041
2022-10-05,273.9143371582031,274.8383958836001,272.613121589354,273.0185644766845,909313
2022-10-06,273.6314697265625,275.06467720514297,272.9619854131798,274.0086265603761,640615
2022-10-07,272.3585205078125,274.9986469285113,272.29251015349007,272.29251015349007,507958
2022-10-10,267.0499572753906,269.03947600838217,266.8236689427866,267.8325569424599,488119
2022-10-11,266.7104797363281,270.4538191443802,265.9373183886742,267.32339189178714,558933
2022-10-12,263.73095703125,267.31399018680423,263.17461687938857,266.16364311682565,787692
2022-10-13,260.6476135253906,262.9294597119518,259.32755029876114,262.49573081789214,787646
2022-10-14,264.41925048828125,265.89018225728006,263.0897489326051,263.5894882031596,658001
2022-10-17,261.0247802734375,262.1279934826453,256.8288638299452,258.3563676771396,927231
2022-10-18,259.95928955078125,265.4281348148545,259.8272688510245,263.99492753656676,653902
2022-10-19,261.1473083496094,262.7785465299735,258.3563138916359,258.695746331361,566994
2022-10-20,256.1311340332031,259.299286043298,255.05620681713495,258.3658178216134,948137
2022-10-21,252.22747802734375,255.38622042310433,251.98231313969487,254.45272346063751,999709
2022-10-24,257.4605712890625,258.5449366282963,254.65072873929338,254.65072873929338,473216
2022-10-25,260.2421875,262.74088390754616,259.9781748376031,260.5062001623969,553552
