Date,Close,High,Low,Open,Volume
2022-03-24,34.66474151611328,34.903811378977736,34.16551501031266,34.27801599439239,12594417
2022-03-25,34.995216369628906,35.11474827777292,34.7913042125176,34.93896287031738,14420509
2022-03-28,35.80382537841797,35.951484037668806,35.27647216326585,35.30459590080111,14383949
2022-03-29,35.59288024902344,35.77569658213326,35.424128796273656,35.606945129383476,16973199
2022-03-30,35.564762115478516,35.70538985445425,35.28350663752703,35.70538985445425,13820501
2022-03-31,36.38742446899414,36.99212391051743,36.38742446899414,36.91478062970168,17942734
2022-04-01,36.837440490722656,36.99916102526111,36.56321596431668,36.985099155926555,12271272
2022-04-04,36.88665771484375,37.34369856330565,36.78821861092839,37.231194578547495,6855558
2022-04-05,36.52806091308594,36.85853896545916,36.39446410758123,36.71087727720847,9457807
2022-04-06,36.14836502075195,36.14836502075195,35.656169452189346,35.874140484382586,10875404
2022-04-07,35.909297943115234,36.19758434749741,35.8671093214499,36.01476799108001,6386323
2022-04-08,36.521026611328125,36.767127394128366,36.106174362707186,36.28899070997733,9095229
2022-04-11,36.33821487426758,36.985103106309666,36.225713882780845,36.703847615195485,6947057
2022-04-12,36.3663330078125,36.415552556470274,36.042888968462854,36.1694548131814,8061410
2022-04-13,36.40852355957031,36.584308962298024,36.19054953969207,36.45774311084645,8538259
2022-04-14,36.9147834777832,36.99212676456621,36.619463161531144,36.70384039474602,10101888
2022-04-19,37.385887145996094,37.77261262707204,37.30854084482217,37.39291808021248,9305468
2022-04-20,36.77416229248047,37.33667326397549,36.77416229248047,37.287453704589545,9992058
2022-04-21,35.649131774902344,36.274927091108474,35.649131774902344,36.134299370176294,15590765
2022-04-22,34.09519577026367,34.37645121097152,33.85612894690168,34.16551113663904,21570402
2022-04-26,32.10531997680664,32.42876408617943,31.999846910508765,32.27407146056812,21280680
2022-04-27,32.35141372680664,32.63970011135414,31.72562140455468,31.767810023317352,15101392
2022-04-28,33.76472091674805,33.76472091674805,33.061582312090124,33.52565409240403,16465968
2022-04-29,33.7576904296875,33.87722534964118,33.53971640501755,33.73659762684696,14121106
2022-05-02,33.73659896850586,33.75769177218523,33.392059075900164,33.63112591291802,9398976
2022-05-03,33.51158905029297,33.778782598477285,33.27252224858994,33.778782598477285,11770685
2022-05-04,33.328773498535156,33.8209689803457,33.223303468489554,33.75065663111417,6187041
2022-05-05,33.363929748535156,33.694404704263114,33.30767926908291,33.610027478886515,8796260
2022-05-06,32.90689468383789,32.90689468383789,32.39360332122868,32.71704739988633,14343760
2022-05-09,32.492042541503906,32.83657942515671,32.260006636726345,32.58345071648892,9032451
2022-05-10,31.655303955078125,31.767807935182535,31.015446793699216,31.64124208721384,13444580
2022-05-11,32.10531997680664,32.1615704713938,31.212333961493943,31.58499763018015,10795663
2022-05-12,31.606090545654297,32.4498570045809,31.437336048910055,32.1334438293841,12318069
2022-05-13,32.23188781738281,32.23188781738281,31.676407748066236,31.774846872704934,10952680
2022-05-16,31.859220504760742,32.58345198582729,31.570931086917792,32.40063562873537,13247088
2022-05-17,32.03499984741211,32.22484712123138,31.88031025714374,32.18968943768048,14267532
2022-05-18,33.05455017089844,33.19517788669493,32.86470290519301,33.03345435671077,11937774
2022-05-19,32.506103515625,32.66079612281486,32.147504772586984,32.26703668280068,10240236
2022-05-20,33.17408752441406,33.293619434812854,32.85064345305749,32.942051625666885,12421673
2022-05-23,33.631126403808594,33.94050861573418,33.47643680404431,33.5397182284031,10081083
2022-05-24,33.61003494262695,33.90535228462935,33.420187649568675,33.88425947979938,13078906
2022-05-25,33.972110748291016,34.60385557373917,33.865502020385954,33.95631675110519,15075328
2022-05-26,33.65623092651367,34.30376963557797,33.261390103308784,34.114247727381624,10748939
2022-05-27,34.48539352416992,34.58015748371608,34.08265723948545,34.264283643354624,8359059
2022-05-30,35.46460723876953,35.46460723876953,34.888139923297366,35.093455852650365,8954942
2022-05-31,35.22770309448242,35.78837640994867,35.22770309448242,35.496195008034775,18768732
2022-06-01,36.048973083496094,36.048973083496094,35.10135438125233,35.14873335830659,10839049
2022-06-02,36.01738739013672,36.01738739013672,35.3461560525093,36.00948888519217,12018698
2022-06-03,36.92551803588867,37.075559499294336,36.6728201118755,36.95710602948954,9556350
2022-06-06,36.59385681152344,36.814966764118445,36.48330183522594,36.743895277584734,4903285
2022-06-07,36.56226348876953,36.78337642155244,36.38853555663614,36.672818448962616,8559412
2022-06-08,37.4072265625,37.82575997097147,37.26508359545642,37.57306203231555,11145702
2022-06-09,36.51488494873047,37.52567661101335,36.42801947542864,37.091352256900976,10740689
2022-06-10,36.49909210205078,36.514886098821,35.385640935123504,36.23849567393742,10304759
2022-06-14,34.951316833496094,34.951316833496094,34.082668016429515,34.35115996191508,15865363
2022-06-15,34.667030334472656,35.211909662296,34.52488737723233,34.643337833334705,11754602
2022-06-16,34.7538948059082,35.282983180080464,34.627545837991946,35.125046217085895,12499017
2022-06-17,33.5772705078125,33.995800897974156,33.22191309522383,33.86945193043118,26704392
2022-06-20,31.792583465576172,33.30877387451566,31.713616501654947,33.292979879252094,11338323
2022-06-21,32.33747100830078,32.71651791896928,32.08477306785512,32.3295725031885,9344528
2022-06-22,32.4006462097168,32.929734629840404,32.14005275868067,32.80338565095074,8306768
2022-06-23,31.98211669921875,31.98211669921875,31.279300295713323,31.74521273355586,10957904
2022-06-24,31.60306739807129,31.847869851383358,31.184536989489917,31.39774843402965,10051806
2022-06-27,32.534881591796875,33.008689333284785,32.02948586423746,32.06107083791281,10711112
2022-06-28,33.940528869628906,33.940528869628906,32.81128347273909,32.86656096665139,12148760
2022-06-29,33.76679229736328,33.90893526174389,33.41933339132012,33.498300366021795,9215970
2022-06-30,32.57437515258789,33.435128458933974,32.57437515258789,33.40354046308344,14442299
2022-07-01,31.62675666809082,32.25060603635328,31.62675666809082,32.24271054351323,10664754
2022-07-04,31.5083065032959,31.64255096964395,31.137155075914816,31.389853022779384,11102227
2022-07-05,31.58727264404297,31.997907549903175,31.49251166958202,31.50830566739169,7540059
2022-07-06,29.81838035583496,30.765999020219684,29.786795376526264,30.639650065794832,16294216
2022-07-07,30.750205993652344,30.75020599365234,30.01580173153458,30.086873208913616,10316805
2022-07-08,30.971323013305664,31.71362286526232,30.876559022709102,31.579378397179628,8381561
2022-07-11,30.00790786743164,30.647551198542427,30.00790786743164,30.42643825003669,8216346
2022-07-12,29.58148193359375,30.292196816900546,29.57358644040023,30.165847839023478,10612851
2022-07-13,29.155052185058594,29.328783154410896,28.902354236399148,29.068189712779606,13141239
2022-07-14,29.534101486206055,30.023703374669978,29.218227550966493,29.226123043768787,11495867
2022-07-15,28.50751304626465,28.60227703541626,28.294301601666362,28.428546067702108,13788512
2022-07-18,29.194534301757812,29.194534301757812,28.507509032916627,28.625962496481442,7200803
2022-07-19,28.91025161743164,29.952631368212387,28.91025161743164,29.455130983213426,8491925
2022-07-20,29.305091857910156,29.54989128612099,28.98921793534504,29.06028941730234,8076484
2022-07-21,29.052392959594727,29.305090884292518,28.712829558457656,29.13925843603401,11534663
2022-07-22,29.020803451538086,29.281399867257427,28.728622056177358,28.902349987593528,13340599
2022-07-25,29.49461555480957,29.57358554634363,28.926046677750126,28.926046677750126,8017231
2022-07-26,30.221118927001953,30.23691292244069,29.810484082784612,29.865761560621888,8163812
2022-07-27,29.628856658935547,30.197428426051754,29.502507712064894,30.1895299223993,8667171
2022-07-28,30.260604858398438,30.418541813171075,29.798641750915873,30.031596424597954,9108448
2022-07-29,30.544893264770508,30.916044686885876,30.375111551717428,30.592275258784312,13102170
2022-08-01,30.876554489135742,31.10556291418992,30.734411536508784,30.884452993390983,9587051
2022-08-02,30.465919494628906,30.544886454648765,30.157941120800025,30.458020991189063,8275962
2022-08-03,30.489614486694336,30.552787463640215,29.94473212200165,30.19743306697608,6491325
2022-08-04,30.142152786254883,30.54489219021121,30.071084316329998,30.4896147053383,7674397
2022-08-05,30.64754867553711,30.76599912624547,30.03949338889807,30.12635886018889,6276170
2022-08-08,30.892345428466797,30.896294680203642,30.505403105356415,30.639647540444706,7532763
2022-08-09,30.655445098876953,31.058184475755606,30.51330214378999,30.63175561049472,8092683
2022-08-10,30.244810104370117,30.829175918677667,30.244810104370117,30.74231044510793,7855242
2022-08-11,30.916044235229492,30.916044235229492,30.442233339204734,30.647552297867914,7429844
2022-08-12,30.663345336914062,30.94762825076399,30.608064840235425,30.876556769202267,9006138
2022-08-15,30.73441505432129,31.11346497964312,30.639654079189373,30.939734014903703,6904742
2022-08-16,31.990005493164062,32.4164343494904,31.350365221071282,31.531991657122116,13033610
2022-08-17,32.25850296020508,32.63755290607864,31.926838023062274,32.60596490852297,11111378
2022-08-18,32.49540710449219,32.52699208690478,31.98211273222606,32.124255696472154,10311777
2022-08-19,32.811275482177734,33.16663286535734,32.68492652509129,32.74810250983289,14648168
2022-08-22,32.65333938598633,32.937625299958704,32.3453639833152,32.53488893009573,8273942
2022-08-23,32.74020767211914,33.174532072469,32.74020767211914,32.92183412999646,9760370
2022-08-24,33.09556579589844,33.54568420373379,32.98106156760388,33.40354123153345,10025360
2022-08-25,33.316673278808594,33.59306370978658,33.00869786599059,33.09556334394376,9439263
2022-08-26,33.806278228759766,34.011594166970546,33.61675327530625,33.74310224014295,8497552
2022-08-29,33.316673278808594,33.70361867721899,33.09556334394376,33.50619823183341,11010307
2022-08-30,32.969215393066406,33.537787257225254,32.94552590285879,33.36405629597738,10425901
2022-08-31,32.06107711791992,32.25849755094257,31.847865701164594,31.966316153540138,20407386
2022-09-01,31.607603073120117,32.13847016423371,31.514914850994543,31.599178039994015,17909616
2022-09-02,30.95876693725586,31.118868269154536,30.84079398200834,31.0935899573901,15075179
2022-09-05,31.944656372070312,31.944656372070312,31.228409754241955,31.253688063397256,7746045
2022-09-06,31.40536880493164,32.387050665968424,31.405368804931644,32.121615524425344,10117102
2022-09-07,30.56272315979004,31.21155995401471,30.56272315979004,31.10201524474707,13944462
2022-09-08,31.110441207885742,31.110441207885742,30.44475432872314,30.503739201377616,11667012
2022-09-09,32.09633255004883,32.09633255004883,31.44749583025182,31.54861228097366,11379217
2022-09-12,33.2086296081543,33.292892797733735,32.7367473889794,32.888423701770094,10834938
2022-09-13,33.115936279296875,33.511980319453464,32.938981662627334,33.46142047993312,10040951
2022-09-14,32.526084899902344,32.829437513352886,32.37440859317707,32.526084899902344,9185555
2022-09-15,32.6440544128418,32.99796361486348,32.45024331904802,32.542934742749175,10946060
2022-09-16,32.05420684814453,32.39969106476796,31.86460985199552,32.27329306733529,21333705
2022-09-19,31.860397338867188,32.33227631473509,31.860397338867188,32.071058514360914,6836174
2022-09-20,33.01482009887695,33.01482009887695,32.29857337889618,32.50923455705929,9899024
2022-09-21,31.986787796020508,32.50080150912251,31.98678779602051,32.399685058581895,10894171
2022-09-23,32.16374588012695,32.669334616590376,31.944659677763518,32.568218155071435,14658977
2022-09-26,30.50373649597168,31.329527854328614,30.50373649597168,31.329527854328614,15642244
2022-09-27,31.346376419067383,31.346376419067383,30.882922581392314,30.933479194761485,13355205
2022-09-28,31.388511657714844,32.155318122654805,31.304248482662395,31.936231938857997,13346493
2022-09-29,32.16374588012695,32.45024519979258,32.028922859956914,32.172174127006905,11073502
2022-09-30,32.45867919921875,32.89685489603643,32.3996943183428,32.72832528734733,15119668
2022-10-03,32.526084899902344,32.98111382007816,32.391261873305936,32.89685063386835,9151827
2022-10-04,33.764766693115234,33.83217979970761,33.17491486816735,33.41085752680681,11311429
2022-10-05,34.127113342285156,34.4051876605954,33.73106926994076,34.38833437938556,12182066
2022-10-06,34.34619140625,34.405179483682375,33.88273753364782,34.118680200075474,8714047
2022-10-07,33.75634002685547,34.18608731004649,33.75634002685547,33.93329460143803,7933706
2022-10-10,33.764766693115234,33.9080179374071,33.50354572672055,33.55410555666484,7780582
2022-10-11,33.638370513916016,34.42203024033089,33.638370513916016,34.33776706704426,8779440
2022-10-12,33.318172454833984,33.78162640036018,33.18334943041847,33.6973632155134,9175727
